node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (5, 2), (6, 4)), (1, 2))","(((3, 3), (4, 2), (6, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,33
"(((3, 3), (4, 2), (6, 4)), (1, 2))","(((3, 3), (4, 2), (5, 4)), (1, 2))",4,4.0,8.0,4,4,1,expanded,False,True,34
"(((3, 4), (5, 2), (5, 4)), (1, 2))","(((3, 4), (4, 2), (5, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,35
"(((3, 4), (4, 2), (5, 4)), (1, 2))","(((3, 3), (4, 2), (5, 4)), (1, 2))",4,4.0,8.0,4,3,1,expanded,False,True,36
"(((1, 4), (3, 3), (4, 2)), (2, 4))","(((2, 4), (3, 3), (4, 2)), (3, 4))",5,5,10.0,5,,,pruned,,,37
"(((2, 4), (3, 3), (4, 2)), (3, 4))","(((3, 3), (3, 4), (4, 2)), (3, 5))",4,4.0,8.0,4,3,1,expanded,False,True,38
"(((1, 2), (3, 3), (6, 4)), (1, 3))","(((2, 2), (3, 3), (6, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,39
"(((2, 2), (3, 3), (6, 4)), (1, 2))","(((2, 2), (3, 3), (5, 4)), (1, 2))",4,4.0,8.0,4,4,1,expanded,False,True,40
"(((1, 4), (2, 2), (3, 3)), (2, 4))","(((2, 2), (2, 4), (3, 3)), (3, 1))",5,5,10.0,5,,,pruned,,,41
"(((1, 2), (2, 4), (3, 3)), (2, 2))","(((2, 2), (2, 4), (3, 3)), (3, 1))",5,5,10.0,5,,,pruned,,,42
"(((2, 2), (2, 4), (3, 3)), (3, 1))","(((2, 2), (3, 3), (3, 4)), (3, 1))",4,4.0,8.0,4,4,2,expanded,False,True,43
"(((3, 4), (5, 2), (6, 4)), (1, 2))","(((3, 4), (4, 2), (6, 4)), (1, 2))",6,4,10.0,6,,,pruned,,,44
"(((3, 4), (4, 2), (6, 4)), (1, 2))","(((3, 3), (4, 2), (6, 4)), (1, 2))",5,3.0,8.0,5,3,1,expanded,False,True,45
"(((4, 4), (5, 2), (5, 4)), (1, 2))","(((4, 2), (4, 4), (5, 4)), (1, 2))",6,4,10.0,6,,,pruned,,,46
"(((4, 2), (4, 4), (5, 4)), (1, 2))","(((3, 4), (4, 2), (5, 4)), (1, 2))",5,3.0,8.0,5,2,1,expanded,False,True,47
"(((1, 2), (3, 4), (6, 4)), (2, 2))","(((2, 2), (3, 4), (6, 4)), (3, 1))",6,4,10.0,6,,,pruned,,,48
"(((2, 2), (3, 4), (6, 4)), (3, 1))","(((2, 2), (3, 3), (6, 4)), (1, 2))",5,3.0,8.0,5,4,1,expanded,False,True,49
"(((1, 2), (2, 4), (3, 4)), (2, 2))","(((2, 2), (2, 4), (3, 4)), (3, 1))",6,4,10.0,6,,,pruned,,,50
"(((2, 2), (2, 4), (3, 4)), (3, 1))","(((2, 2), (2, 4), (3, 3)), (3, 1))",5,3.0,8.0,5,3,1,expanded,False,True,51
"(((4, 4), (5, 2), (6, 4)), (1, 2))","(((4, 2), (4, 4), (6, 4)), (1, 2))",7,3,10.0,7,,,pruned,,,52
"(((4, 2), (4, 4), (6, 4)), (1, 2))","(((3, 4), (4, 2), (6, 4)), (1, 2))",6,2.0,8.0,6,4,1,expanded,False,True,53
"(((1, 4), (2, 2), (6, 4)), (2, 4))","(((2, 2), (2, 4), (6, 4)), (3, 1))",7,3,10.0,7,,,pruned,,,54
"(((1, 2), (2, 4), (6, 4)), (2, 2))","(((2, 2), (2, 4), (6, 4)), (3, 1))",7,3,10.0,7,,,pruned,,,55
"(((2, 2), (2, 4), (6, 4)), (3, 1))","(((2, 2), (3, 4), (6, 4)), (3, 1))",6,2.0,8.0,6,2,2,expanded,True,True,56
"(((3, 2), (3, 3), (5, 2)), (1, 2))","(((3, 2), (3, 3), (5, 3)), (1, 2))",4,8,12.0,4,,,pruned,,,57
"(((3, 2), (3, 3), (5, 3)), (1, 2))","(((3, 2), (3, 3), (5, 4)), (1, 2))",3,7.0,10.0,3,2,1,expanded,False,True,58
"(((3, 3), (4, 2), (5, 2)), (1, 2))","(((3, 3), (4, 2), (5, 3)), (1, 2))",5,7,12.0,5,,,pruned,,,59
"(((3, 3), (5, 2), (5, 3)), (1, 2))","(((3, 3), (4, 2), (5, 3)), (1, 2))",5,7,12.0,5,,,pruned,,,60
"(((3, 3), (4, 2), (5, 3)), (1, 2))","(((3, 3), (4, 2), (5, 4)), (1, 2))",4,6.0,10.0,4,4,2,expanded,False,True,61
"(((3, 1), (4, 2), (5, 4)), (1, 2))","(((3, 2), (4, 2), (5, 4)), (1, 2))",5,7,12.0,5,,,pruned,,,62
"(((3, 2), (4, 2), (5, 4)), (1, 2))","(((3, 3), (4, 2), (5, 4)), (1, 2))",4,6.0,10.0,4,4,1,expanded,False,True,63
"(((3, 2), (3, 4), (4, 2)), (3, 5))","(((3, 2), (4, 2), (4, 4)), (1, 2))",4,6.0,10.0,4,2,0,expanded,False,True,64
"(((2, 2), (3, 3), (5, 2)), (1, 2))","(((2, 2), (3, 3), (5, 3)), (1, 2))",5,7,12.0,5,,,pruned,,,65
"(((2, 2), (3, 3), (5, 3)), (1, 2))","(((2, 2), (3, 3), (5, 4)), (1, 2))",4,6.0,10.0,4,3,1,expanded,False,True,66
"(((2, 2), (3, 1), (5, 4)), (1, 2))","(((2, 2), (3, 2), (5, 4)), (1, 2))",5,7,12.0,5,,,pruned,,,67
"(((2, 2), (3, 2), (5, 4)), (1, 2))","(((2, 2), (3, 3), (5, 4)), (1, 2))",4,6.0,10.0,4,4,1,expanded,False,True,68
"(((2, 2), (3, 2), (3, 4)), (3, 1))","(((2, 2), (3, 2), (4, 4)), (1, 2))",4,6.0,10.0,4,3,0,expanded,False,True,69
"(((3, 5), (5, 2), (5, 4)), (1, 2))","(((3, 5), (4, 2), (5, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,70
"(((3, 6), (4, 2), (5, 4)), (1, 2))","(((3, 5), (4, 2), (5, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,71
"(((3, 5), (4, 2), (5, 4)), (1, 2))","(((3, 5), (4, 2), (4, 4)), (1, 2))",5,5.0,10.0,5,6,2,expanded,False,True,72
"(((2, 2), (3, 6), (5, 4)), (1, 2))","(((2, 2), (3, 5), (5, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,73
"(((1, 2), (3, 5), (5, 4)), (1, 3))","(((2, 2), (3, 5), (5, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,74
"(((2, 2), (3, 5), (5, 4)), (1, 2))","(((2, 2), (3, 5), (4, 4)), (1, 2))",5,5.0,10.0,5,8,2,expanded,False,True,75
"(((1, 2), (3, 4), (3, 5)), (2, 2))","(((2, 2), (3, 4), (3, 5)), (3, 1))",6,6,12.0,6,,,pruned,,,76
"(((2, 2), (3, 4), (3, 5)), (3, 1))","(((2, 2), (3, 5), (4, 4)), (1, 2))",5,5.0,10.0,5,2,1,expanded,False,True,77
"(((3, 1), (3, 5), (4, 4)), (1, 2))","(((3, 2), (3, 5), (4, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,78
"(((3, 2), (3, 6), (4, 4)), (1, 2))","(((3, 2), (3, 5), (4, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,79
"(((3, 2), (3, 5), (4, 4)), (1, 2))","(((2, 2), (3, 5), (4, 4)), (1, 2))",5,5.0,10.0,5,4,2,expanded,False,True,80
"(((3, 1), (4, 2), (6, 4)), (1, 2))","(((3, 2), (4, 2), (6, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,81
"(((3, 2), (4, 2), (6, 4)), (1, 2))","(((3, 3), (4, 2), (6, 4)), (1, 2))",5,5.0,10.0,5,1,1,expanded,True,True,82
"(((1, 4), (3, 2), (4, 2)), (2, 4))","(((2, 4), (3, 2), (4, 2)), (3, 3))",6,6,12.0,6,,,pruned,,,83
"(((2, 4), (3, 1), (4, 2)), (1, 2))","(((2, 4), (3, 2), (4, 2)), (3, 3))",6,6,12.0,6,,,pruned,,,84
"(((2, 4), (3, 2), (4, 2)), (3, 3))","(((2, 4), (3, 3), (4, 2)), (3, 4))",5,5.0,10.0,5,2,2,expanded,True,True,85
"(((2, 2), (3, 1), (6, 4)), (1, 2))","(((2, 2), (3, 2), (6, 4)), (1, 2))",6,6,12.0,6,,,pruned,,,86
"(((2, 2), (3, 2), (6, 4)), (1, 2))","(((2, 2), (3, 3), (6, 4)), (1, 2))",5,5.0,10.0,5,2,1,expanded,False,True,87
"(((1, 4), (2, 2), (3, 2)), (2, 4))","(((2, 2), (2, 4), (3, 2)), (3, 1))",6,6,12.0,6,,,pruned,,,88
"(((2, 2), (2, 4), (3, 1)), (3, 2))","(((2, 2), (2, 4), (3, 2)), (3, 1))",6,6,12.0,6,,,pruned,,,89
"(((2, 2), (2, 4), (3, 2)), (3, 1))","(((2, 2), (2, 4), (3, 3)), (3, 1))",5,5.0,10.0,5,3,2,expanded,False,True,90
"(((3, 4), (5, 2), (5, 3)), (1, 2))","(((3, 4), (4, 2), (5, 3)), (1, 2))",6,6,12.0,6,,,pruned,,,91
"(((3, 4), (4, 2), (5, 3)), (1, 2))","(((3, 3), (4, 2), (5, 3)), (1, 2))",5,5.0,10.0,5,3,1,expanded,False,True,92
"(((3, 6), (4, 2), (6, 4)), (1, 2))","(((3, 5), (4, 2), (6, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,93
"(((3, 5), (5, 2), (6, 4)), (1, 2))","(((3, 5), (4, 2), (6, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,94
"(((3, 5), (4, 2), (6, 4)), (1, 2))","(((3, 4), (4, 2), (6, 4)), (1, 2))",6,4.0,10.0,6,4,2,expanded,False,True,95
"(((4, 2), (4, 4), (5, 2)), (1, 2))","(((4, 2), (4, 4), (5, 3)), (1, 2))",7,5,12.0,7,,,pruned,,,96
"(((4, 4), (5, 2), (5, 3)), (1, 2))","(((4, 2), (4, 4), (5, 3)), (1, 2))",7,5,12.0,7,,,pruned,,,97
"(((4, 2), (4, 4), (5, 3)), (1, 2))","(((4, 2), (4, 4), (5, 4)), (1, 2))",6,4.0,10.0,6,4,2,expanded,False,True,98
"(((2, 2), (3, 6), (6, 4)), (1, 2))","(((2, 2), (3, 5), (6, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,99
"(((1, 2), (3, 5), (6, 4)), (1, 3))","(((2, 2), (3, 5), (6, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,100
"(((2, 2), (3, 5), (6, 4)), (1, 2))","(((2, 2), (3, 4), (6, 4)), (3, 1))",6,4.0,10.0,6,4,2,expanded,False,True,101
"(((1, 4), (2, 2), (3, 5)), (2, 4))","(((2, 2), (2, 4), (3, 5)), (3, 1))",7,5,12.0,7,,,pruned,,,102
"(((2, 2), (2, 4), (3, 6)), (3, 1))","(((2, 2), (2, 4), (3, 5)), (3, 1))",7,5,12.0,7,,,pruned,,,103
"(((1, 2), (2, 4), (3, 5)), (2, 2))","(((2, 2), (2, 4), (3, 5)), (3, 1))",7,5,12.0,7,,,pruned,,,104
"(((2, 2), (2, 4), (3, 5)), (3, 1))","(((2, 2), (2, 4), (3, 4)), (3, 1))",6,4.0,10.0,6,4,3,expanded,False,True,105
"(((3, 5), (4, 2), (4, 4)), (3, 6))","(((3, 5), (4, 2), (5, 4)), (1, 2))",6,4.0,10.0,6,3,0,expanded,False,True,106
"(((3, 4), (4, 2), (5, 4)), (3, 5))","(((3, 5), (4, 2), (5, 4)), (1, 2))",6,4.0,10.0,6,5,0,expanded,False,True,107
"(((2, 2), (3, 4), (5, 4)), (3, 5))","(((2, 2), (3, 5), (5, 4)), (1, 2))",6,4.0,10.0,6,5,0,expanded,False,True,108
"(((5, 2), (5, 4), (6, 4)), (1, 2))","(((4, 2), (5, 4), (6, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,109
"(((4, 2), (5, 4), (6, 4)), (1, 2))","(((4, 2), (4, 4), (6, 4)), (1, 2))",7,3.0,10.0,7,2,1,expanded,False,True,110
"(((3, 4), (4, 2), (6, 4)), (3, 5))","(((4, 2), (4, 4), (6, 4)), (1, 2))",7,3.0,10.0,7,3,0,expanded,False,True,111
"(((3, 1), (4, 4), (6, 4)), (1, 2))","(((3, 2), (4, 4), (6, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,112
"(((3, 2), (4, 4), (6, 4)), (1, 2))","(((4, 2), (4, 4), (6, 4)), (1, 2))",7,3.0,10.0,7,6,1,expanded,False,True,113
"(((3, 4), (4, 2), (4, 4)), (3, 5))","(((3, 5), (4, 2), (4, 4)), (3, 6))",7,3.0,10.0,7,2,0,expanded,False,True,114
"(((1, 4), (4, 2), (5, 4)), (1, 2))","(((2, 4), (4, 2), (5, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,115
"(((2, 4), (5, 2), (5, 4)), (1, 2))","(((2, 4), (4, 2), (5, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,116
"(((2, 4), (4, 2), (5, 4)), (1, 2))","(((3, 4), (4, 2), (5, 4)), (3, 5))",7,3.0,10.0,7,6,2,expanded,False,True,117
"(((1, 4), (2, 2), (5, 4)), (2, 4))","(((2, 2), (2, 4), (5, 4)), (3, 1))",8,4,12.0,8,,,pruned,,,118
"(((1, 2), (2, 4), (5, 4)), (2, 2))","(((2, 2), (2, 4), (5, 4)), (3, 1))",8,4,12.0,8,,,pruned,,,119
"(((2, 2), (2, 4), (5, 4)), (3, 1))","(((2, 2), (3, 4), (5, 4)), (3, 5))",7,3.0,10.0,7,6,2,expanded,False,True,120
"(((1, 4), (4, 2), (6, 4)), (1, 2))","(((2, 4), (4, 2), (6, 4)), (1, 2))",9,3,12.0,9,,,pruned,,,121
"(((2, 4), (5, 2), (6, 4)), (1, 2))","(((2, 4), (4, 2), (6, 4)), (1, 2))",9,3,12.0,9,,,pruned,,,122
"(((2, 4), (4, 2), (6, 4)), (1, 2))","(((3, 4), (4, 2), (6, 4)), (3, 5))",8,2.0,10.0,8,4,2,expanded,False,True,123
"(((1, 2), (4, 4), (6, 4)), (1, 3))","(((2, 2), (4, 4), (6, 4)), (1, 2))",9,3,12.0,9,,,pruned,,,124
"(((2, 2), (4, 4), (6, 4)), (1, 2))","(((3, 2), (4, 4), (6, 4)), (1, 2))",8,2.0,10.0,8,4,1,expanded,False,True,125
"(((3, 3), (4, 4), (6, 4)), (1, 2))","(((3, 2), (4, 4), (6, 4)), (1, 2))",8,2.0,10.0,8,4,0,expanded,False,True,126
"(((1, 4), (4, 2), (4, 4)), (1, 2))","(((2, 4), (4, 2), (4, 4)), (1, 2))",9,3,12.0,9,,,pruned,,,127
"(((2, 4), (4, 4), (5, 2)), (1, 2))","(((2, 4), (4, 2), (4, 4)), (1, 2))",9,3,12.0,9,,,pruned,,,128
"(((2, 4), (4, 2), (4, 4)), (1, 2))","(((2, 4), (4, 2), (5, 4)), (1, 2))",8,2.0,10.0,8,6,2,expanded,False,True,129
"(((1, 4), (2, 2), (4, 4)), (2, 4))","(((2, 2), (2, 4), (4, 4)), (3, 1))",9,3,12.0,9,,,pruned,,,130
"(((1, 2), (2, 4), (4, 4)), (2, 2))","(((2, 2), (2, 4), (4, 4)), (3, 1))",9,3,12.0,9,,,pruned,,,131
"(((2, 2), (2, 4), (4, 4)), (3, 1))","(((2, 2), (2, 4), (5, 4)), (3, 1))",8,2.0,10.0,8,4,2,expanded,False,True,132
"(((3, 4), (4, 4), (6, 4)), (1, 2))","(((3, 3), (4, 4), (6, 4)), (1, 2))",9,1.0,10.0,9,2,0,expanded,False,True,133
"(((3, 2), (4, 2), (5, 2)), (1, 2))","(((3, 2), (4, 2), (5, 3)), (1, 2))",6,8,14.0,6,,,pruned,,,134
"(((3, 1), (4, 2), (5, 3)), (1, 2))","(((3, 2), (4, 2), (5, 3)), (1, 2))",6,8,14.0,6,,,pruned,,,135
"(((3, 2), (4, 2), (5, 3)), (1, 2))","(((3, 3), (4, 2), (5, 3)), (1, 2))",5,7.0,12.0,5,2,2,expanded,True,True,136
"(((3, 2), (3, 3), (4, 2)), (1, 2))","(((3, 2), (3, 4), (4, 2)), (3, 5))",5,7.0,12.0,5,0,0,expanded,False,True,137
"(((2, 2), (3, 2), (5, 2)), (1, 2))","(((2, 2), (3, 2), (5, 3)), (1, 2))",6,8,14.0,6,,,pruned,,,138
"(((2, 2), (3, 1), (5, 3)), (1, 2))","(((2, 2), (3, 2), (5, 3)), (1, 2))",6,8,14.0,6,,,pruned,,,139
"(((2, 2), (3, 2), (5, 3)), (1, 2))","(((2, 2), (3, 3), (5, 3)), (1, 2))",5,7.0,12.0,5,2,2,expanded,True,True,140
"(((2, 2), (3, 2), (3, 3)), (1, 2))","(((2, 2), (3, 2), (3, 4)), (3, 1))",5,7.0,12.0,5,0,0,expanded,False,True,141
"(((3, 5), (4, 2), (5, 2)), (1, 2))","(((3, 5), (4, 2), (5, 3)), (1, 2))",7,7,14.0,7,,,pruned,,,142
"(((3, 6), (4, 2), (5, 3)), (1, 2))","(((3, 5), (4, 2), (5, 3)), (1, 2))",7,7,14.0,7,,,pruned,,,143
"(((3, 5), (5, 2), (5, 3)), (1, 2))","(((3, 5), (4, 2), (5, 3)), (1, 2))",7,7,14.0,7,,,pruned,,,144
"(((3, 5), (4, 2), (5, 3)), (1, 2))","(((3, 5), (4, 2), (5, 4)), (1, 2))",6,6.0,12.0,6,4,3,expanded,False,True,145
"(((2, 2), (3, 5), (6, 5)), (1, 2))","(((2, 2), (3, 5), (5, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,146
"(((2, 2), (3, 6), (5, 5)), (1, 2))","(((2, 2), (3, 5), (5, 5)), (1, 2))",7,7,14.0,7,,,pruned,,,147
"(((1, 2), (3, 5), (5, 5)), (1, 3))","(((2, 2), (3, 5), (5, 5)), (1, 2))",7,7,14.0,7,,,pruned,,,148
"(((2, 2), (3, 5), (5, 5)), (1, 2))","(((2, 2), (3, 5), (5, 4)), (1, 2))",6,6.0,12.0,6,6,3,expanded,False,True,149
"(((2, 2), (3, 5), (5, 2)), (1, 2))","(((2, 2), (3, 5), (5, 3)), (1, 2))",7,7,14.0,7,,,pruned,,,150
"(((2, 2), (3, 6), (5, 3)), (1, 2))","(((2, 2), (3, 5), (5, 3)), (1, 2))",7,7,14.0,7,,,pruned,,,151
"(((1, 2), (3, 5), (5, 3)), (1, 3))","(((2, 2), (3, 5), (5, 3)), (1, 2))",7,7,14.0,7,,,pruned,,,152
"(((2, 2), (3, 5), (5, 3)), (1, 2))","(((2, 2), (3, 5), (5, 4)), (1, 2))",6,6.0,12.0,6,6,3,expanded,False,True,153
"(((3, 1), (3, 5), (5, 4)), (1, 2))","(((3, 2), (3, 5), (5, 4)), (1, 2))",7,7,14.0,7,,,pruned,,,154
"(((3, 2), (3, 6), (5, 4)), (1, 2))","(((3, 2), (3, 5), (5, 4)), (1, 2))",7,7,14.0,7,,,pruned,,,155
"(((3, 2), (3, 5), (5, 4)), (1, 2))","(((2, 2), (3, 5), (5, 4)), (1, 2))",6,6.0,12.0,6,7,2,expanded,False,True,156
"(((3, 1), (3, 5), (6, 4)), (1, 2))","(((3, 2), (3, 5), (6, 4)), (1, 2))",8,6,14.0,8,,,pruned,,,157
"(((3, 2), (3, 6), (6, 4)), (1, 2))","(((3, 2), (3, 5), (6, 4)), (1, 2))",8,6,14.0,8,,,pruned,,,158
"(((3, 2), (3, 5), (6, 4)), (1, 2))","(((3, 5), (4, 2), (6, 4)), (1, 2))",7,5.0,12.0,7,6,2,expanded,False,True,159
"(((5, 2), (5, 3), (5, 4)), (1, 2))","(((4, 2), (5, 3), (5, 4)), (1, 2))",8,6,14.0,8,,,pruned,,,160
"(((4, 2), (5, 3), (5, 4)), (1, 2))","(((4, 2), (4, 4), (5, 3)), (1, 2))",7,5.0,12.0,7,3,1,expanded,False,True,161
"(((3, 4), (4, 2), (5, 2)), (3, 5))","(((3, 4), (4, 2), (5, 3)), (3, 5))",8,6,14.0,8,,,pruned,,,162
"(((3, 4), (4, 2), (5, 3)), (3, 5))","(((4, 2), (4, 4), (5, 3)), (1, 2))",7,5.0,12.0,7,3,1,expanded,False,True,163
"(((3, 4), (3, 5), (4, 2)), (3, 6))","(((3, 5), (4, 2), (4, 4)), (3, 6))",7,5.0,12.0,7,2,0,expanded,False,True,164
"(((3, 2), (3, 5), (4, 4)), (3, 1))","(((3, 5), (4, 2), (4, 4)), (3, 6))",7,5.0,12.0,7,4,0,expanded,False,True,165
"(((2, 2), (3, 4), (5, 2)), (3, 5))","(((2, 2), (3, 4), (5, 3)), (3, 5))",8,6,14.0,8,,,pruned,,,166
"(((2, 2), (3, 4), (5, 3)), (3, 5))","(((2, 2), (3, 4), (5, 4)), (3, 5))",7,5.0,12.0,7,3,1,expanded,False,True,167
"(((2, 2), (3, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 5)), (1, 2))",8,6,14.0,8,,,pruned,,,168
"(((2, 2), (3, 6), (4, 5)), (1, 2))","(((2, 2), (3, 5), (4, 5)), (1, 2))",8,6,14.0,8,,,pruned,,,169
"(((1, 2), (3, 5), (4, 5)), (1, 3))","(((2, 2), (3, 5), (4, 5)), (1, 2))",8,6,14.0,8,,,pruned,,,170
"(((2, 2), (3, 5), (4, 5)), (1, 2))","(((2, 2), (3, 5), (5, 5)), (1, 2))",7,5.0,12.0,7,4,3,expanded,False,True,171
"(((2, 2), (3, 4), (6, 5)), (3, 1))","(((2, 2), (3, 4), (5, 5)), (3, 1))",8,4,12.0,8,,,pruned,,,172
"(((1, 2), (3, 4), (5, 5)), (2, 2))","(((2, 2), (3, 4), (5, 5)), (3, 1))",8,6,14.0,8,,,pruned,,,173
"(((2, 2), (3, 4), (5, 5)), (3, 1))","(((2, 2), (3, 5), (5, 5)), (1, 2))",7,5.0,12.0,7,6,2,expanded,False,True,174
"(((3, 2), (3, 4), (5, 4)), (3, 5))","(((3, 2), (3, 5), (5, 4)), (1, 2))",7,5.0,12.0,7,5,0,expanded,False,True,175
"(((4, 2), (5, 2), (6, 4)), (1, 2))","(((4, 2), (5, 3), (6, 4)), (1, 2))",9,5,14.0,9,,,pruned,,,176
"(((5, 2), (5, 3), (6, 4)), (1, 2))","(((4, 2), (5, 3), (6, 4)), (1, 2))",9,5,14.0,9,,,pruned,,,177
