node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,8,1,expanded,False,True,40
"(((2, 2), (3, 2), (5, 3), (6, 1)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,41
"(((2, 1), (3, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,42
"(((2, 2), (3, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,10,2,expanded,False,True,43
"(((3, 2), (4, 2), (5, 1), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 3)), (1, 1))",3,8,11.0,3,,,pruned,,,44
"(((3, 2), (4, 2), (5, 2), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",2,7.0,9.0,2,4,1,expanded,False,True,45
"(((2, 2), (4, 2), (5, 1), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4)), (1, 1))",3,8,11.0,3,,,pruned,,,46
"(((2, 1), (4, 2), (5, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4)), (1, 1))",3,8,11.0,3,,,pruned,,,47
"(((2, 2), (4, 2), (5, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3)), (1, 1))",2,7.0,9.0,2,7,2,expanded,False,True,48
"(((2, 3), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3)), (1, 1))",2,7.0,9.0,2,1,0,expanded,False,True,49
"(((3, 2), (4, 2), (6, 2), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,50
"(((3, 2), (4, 2), (4, 3), (6, 1)), (1, 1))","(((3, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",4,7,11.0,4,,,pruned,,,51
"(((3, 2), (4, 2), (4, 3), (6, 2)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,4,1,expanded,False,True,52
"(((3, 2), (4, 2), (5, 4), (6, 1)), (1, 1))","(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",4,7,11.0,4,,,pruned,,,53
"(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,6,1,expanded,False,True,54
"(((3, 2), (4, 2), (5, 3), (8, 2)), (1, 1))","(((3, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",4,7,11.0,4,,,pruned,,,55
"(((3, 2), (4, 2), (5, 3), (7, 2)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,6,1,expanded,False,True,56
"(((3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,57
"(((3, 2), (4, 2), (5, 3), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,4,0,expanded,False,True,58
"(((2, 3), (4, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 3)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,59
"(((2, 3), (4, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,60
"(((2, 2), (4, 2), (6, 1), (6, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,7,11.0,4,,,pruned,,,61
"(((2, 1), (4, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,7,11.0,4,,,pruned,,,62
"(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,6.0,9.0,3,10,2,expanded,False,True,63
"(((2, 2), (4, 2), (4, 5), (6, 2)), (4, 3))","(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",4,7,11.0,4,,,pruned,,,64
"(((2, 2), (4, 2), (4, 4), (6, 1)), (4, 3))","(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",4,7,11.0,4,,,pruned,,,65
"(((2, 2), (4, 2), (4, 4), (6, 2)), (4, 3))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,6.0,9.0,3,6,2,expanded,False,True,66
"(((2, 3), (4, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,67
"(((2, 3), (4, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,68
"(((2, 3), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",3,6.0,9.0,3,1,0,expanded,False,True,69
"(((2, 2), (4, 2), (5, 3), (6, 4)), (5, 1))","(((2, 2), (4, 2), (5, 3), (6, 3)), (1, 1))",3,6.0,9.0,3,4,0,expanded,False,True,70
"(((2, 3), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,71
"(((2, 3), (3, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3), (6, 2)), (1, 1))",3,6.0,9.0,3,2,0,expanded,False,True,72
"(((3, 2), (4, 2), (5, 1), (6, 4)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 4)), (1, 1))",4,7,11.0,4,,,pruned,,,73
"(((3, 2), (4, 2), (5, 2), (6, 4)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 3)), (1, 1))",3,6.0,9.0,3,4,1,expanded,False,True,74
"(((2, 3), (4, 2), (5, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 4)), (1, 1))",3,6.0,9.0,3,1,0,expanded,False,True,75
"(((2, 5), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 4), (4, 2), (5, 2), (6, 3)), (1, 1))",4,7,11.0,4,,,pruned,,,76
"(((2, 4), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 3), (4, 2), (5, 2), (6, 3)), (1, 1))",3,6.0,9.0,3,1,1,expanded,True,True,77
"(((2, 3), (5, 1), (6, 2), (6, 3)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 3)), (1, 1))",5,6,11.0,5,,,pruned,,,78
"(((2, 3), (5, 2), (6, 2), (6, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,4,1,expanded,False,True,79
"(((2, 3), (4, 3), (5, 2), (6, 1)), (2, 4))","(((2, 3), (4, 3), (5, 2), (6, 2)), (2, 4))",5,6,11.0,5,,,pruned,,,80
"(((2, 3), (4, 3), (5, 1), (6, 2)), (1, 1))","(((2, 3), (4, 3), (5, 2), (6, 2)), (2, 4))",5,6,11.0,5,,,pruned,,,81
"(((2, 3), (4, 3), (5, 2), (6, 2)), (2, 4))","(((2, 3), (5, 2), (5, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,6,2,expanded,False,True,82
"(((2, 3), (5, 2), (5, 3), (6, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,6,0,expanded,False,True,83
"(((2, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,84
"(((1, 2), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,85
"(((2, 1), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,86
"(((2, 2), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,8,3,expanded,False,True,87
"(((3, 2), (4, 2), (6, 1), (6, 4)), (1, 1))","(((3, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",5,6,11.0,5,,,pruned,,,88
"(((3, 2), (4, 2), (6, 2), (6, 4)), (1, 1))","(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",4,5.0,9.0,4,6,1,expanded,False,True,89
"(((3, 2), (4, 2), (4, 5), (6, 2)), (4, 3))","(((3, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",5,6,11.0,5,,,pruned,,,90
"(((3, 2), (4, 2), (4, 4), (6, 1)), (4, 3))","(((3, 2), (4, 2), (4, 4), (6, 2)), (4, 3))",5,6,11.0,5,,,pruned,,,91
"(((3, 2), (4, 2), (4, 4), (6, 2)), (4, 3))","(((3, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",4,5.0,9.0,4,5,2,expanded,False,True,92
"(((3, 2), (4, 2), (5, 3), (6, 4)), (5, 1))","(((3, 2), (4, 2), (5, 3), (6, 3)), (1, 1))",4,5.0,9.0,4,3,0,expanded,False,True,93
"(((2, 5), (4, 2), (6, 2), (6, 3)), (1, 1))","(((2, 4), (4, 2), (6, 2), (6, 3)), (1, 1))",5,6,11.0,5,,,pruned,,,94
"(((2, 4), (4, 2), (6, 2), (6, 3)), (1, 1))","(((2, 3), (4, 2), (6, 2), (6, 3)), (1, 1))",4,5.0,9.0,4,2,1,expanded,False,True,95
"(((2, 5), (4, 2), (4, 3), (6, 2)), (1, 1))","(((2, 4), (4, 2), (4, 3), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,96
"(((2, 4), (4, 2), (4, 3), (6, 2)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,2,1,expanded,False,True,97
"(((2, 3), (4, 3), (5, 2), (6, 2)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,2,0,expanded,False,True,98
"(((2, 3), (4, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 4)), (1, 1))",4,5.0,9.0,4,2,0,expanded,False,True,99
"(((2, 5), (4, 2), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 2), (5, 4), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,100
"(((2, 4), (4, 2), (5, 4), (6, 2)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 2)), (1, 1))",4,5.0,9.0,4,2,1,expanded,False,True,101
"(((2, 3), (5, 2), (5, 4), (6, 1)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,102
"(((2, 3), (5, 1), (5, 4), (6, 2)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,103
"(((2, 3), (5, 2), (5, 4), (6, 2)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 2)), (1, 1))",4,5.0,9.0,4,8,2,expanded,False,True,104
"(((2, 3), (5, 2), (5, 3), (8, 2)), (1, 1))","(((2, 3), (5, 2), (5, 3), (7, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,105
"(((2, 3), (5, 2), (5, 3), (7, 2)), (1, 1))","(((2, 3), (4, 2), (5, 3), (7, 2)), (1, 1))",4,5.0,9.0,4,8,1,expanded,False,True,106
"(((2, 5), (4, 2), (5, 3), (7, 2)), (1, 1))","(((2, 4), (4, 2), (5, 3), (7, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,107
"(((2, 4), (4, 2), (5, 3), (7, 2)), (1, 1))","(((2, 3), (4, 2), (5, 3), (7, 2)), (1, 1))",4,5.0,9.0,4,2,1,expanded,False,True,108
"(((2, 5), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 4), (4, 2), (5, 2), (5, 3)), (1, 1))",5,6,11.0,5,,,pruned,,,109
"(((2, 4), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 3), (4, 2), (5, 2), (5, 3)), (1, 1))",4,5.0,9.0,4,1,1,expanded,True,True,110
"(((2, 5), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 4), (4, 2), (5, 3), (6, 3)), (1, 1))",5,6,11.0,5,,,pruned,,,111
"(((2, 4), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3)), (1, 1))",4,5.0,9.0,4,2,1,expanded,False,True,112
"(((2, 5), (3, 2), (5, 3), (6, 2)), (1, 1))","(((2, 4), (3, 2), (5, 3), (6, 2)), (1, 1))",5,6,11.0,5,,,pruned,,,113
"(((2, 4), (3, 2), (5, 3), (6, 2)), (1, 1))","(((2, 3), (3, 2), (5, 3), (6, 2)), (1, 1))",4,5.0,9.0,4,2,1,expanded,False,True,114
"(((2, 5), (4, 2), (5, 2), (6, 4)), (1, 1))","(((2, 4), (4, 2), (5, 2), (6, 4)), (1, 1))",5,6,11.0,5,,,pruned,,,115
"(((2, 4), (4, 2), (5, 2), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 2), (6, 4)), (1, 1))",4,5.0,9.0,4,1,1,expanded,True,True,116
"(((2, 5), (5, 2), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,117
"(((2, 4), (5, 1), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,118
"(((2, 4), (5, 2), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 2), (5, 3), (6, 2)), (1, 1))",5,4.0,9.0,5,4,2,expanded,False,True,119
"(((2, 4), (4, 3), (5, 2), (6, 1)), (2, 5))","(((2, 4), (4, 3), (5, 2), (6, 2)), (2, 5))",6,5,11.0,6,,,pruned,,,120
"(((2, 4), (4, 3), (5, 1), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 2)), (2, 5))",6,5,11.0,6,,,pruned,,,121
"(((2, 4), (4, 3), (5, 2), (6, 2)), (2, 5))","(((2, 4), (5, 2), (5, 3), (6, 2)), (1, 1))",5,4.0,9.0,5,6,2,expanded,False,True,122
"(((2, 5), (5, 2), (5, 3), (6, 3)), (1, 1))","(((2, 4), (5, 2), (5, 3), (6, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,123
"(((2, 4), (5, 2), (5, 3), (6, 3)), (1, 1))","(((2, 4), (5, 2), (5, 3), (6, 2)), (1, 1))",5,4.0,9.0,5,6,1,expanded,False,True,124
"(((2, 3), (5, 3), (6, 2), (6, 3)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 3)), (1, 1))",5,4.0,9.0,5,6,0,expanded,False,True,125
"(((2, 3), (4, 3), (5, 3), (6, 1)), (1, 1))","(((2, 3), (4, 3), (5, 3), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,126
"(((2, 3), (4, 3), (5, 3), (6, 2)), (1, 1))","(((2, 3), (4, 3), (5, 2), (6, 2)), (2, 4))",5,4.0,9.0,5,10,1,expanded,False,True,127
"(((2, 3), (5, 2), (5, 3), (6, 4)), (5, 1))","(((2, 3), (5, 2), (5, 3), (6, 3)), (1, 1))",5,4.0,9.0,5,3,0,expanded,False,True,128
"(((3, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,129
"(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",5,4.0,9.0,5,6,1,expanded,False,True,130
"(((2, 5), (4, 3), (5, 2), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,131
"(((2, 4), (4, 3), (5, 2), (6, 2)), (1, 1))","(((2, 4), (4, 2), (4, 3), (6, 2)), (1, 1))",5,4.0,9.0,5,2,1,expanded,False,True,132
"(((2, 3), (4, 4), (5, 2), (6, 1)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,133
"(((2, 3), (4, 5), (5, 2), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,134
"(((2, 3), (4, 4), (5, 1), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,135
"(((2, 3), (4, 4), (5, 2), (6, 2)), (1, 1))","(((2, 3), (4, 3), (5, 2), (6, 2)), (1, 1))",5,4.0,9.0,5,6,3,expanded,False,True,136
"(((2, 5), (4, 2), (6, 2), (6, 4)), (1, 1))","(((2, 4), (4, 2), (6, 2), (6, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,137
"(((2, 4), (4, 2), (6, 2), (6, 4)), (1, 1))","(((2, 3), (4, 2), (6, 2), (6, 4)), (1, 1))",5,4.0,9.0,5,2,1,expanded,False,True,138
"(((2, 3), (5, 2), (6, 1), (6, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,139
"(((2, 3), (5, 1), (6, 2), (6, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,140
"(((2, 3), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 3), (4, 2), (6, 2), (6, 4)), (1, 1))",5,4.0,9.0,5,5,2,expanded,False,True,141
"(((2, 4), (5, 2), (5, 4), (6, 1)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,142
"(((2, 5), (5, 2), (5, 4), (6, 2)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,143
"(((2, 4), (5, 1), (5, 4), (6, 2)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,144
"(((2, 4), (5, 2), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 2), (5, 4), (6, 2)), (1, 1))",5,4.0,9.0,5,8,3,expanded,False,True,145
"(((2, 3), (5, 3), (5, 4), (6, 1)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,146
"(((2, 3), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 2)), (1, 1))",5,4.0,9.0,5,10,1,expanded,False,True,147
"(((2, 5), (5, 2), (5, 3), (7, 2)), (1, 1))","(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,148
"(((2, 4), (5, 2), (5, 3), (8, 2)), (1, 1))","(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,149
"(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))","(((2, 3), (5, 2), (5, 3), (7, 2)), (1, 1))",5,4.0,9.0,5,8,2,expanded,False,True,150
"(((2, 3), (5, 3), (6, 1), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,151
"(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 3), (5, 2), (5, 3), (7, 2)), (1, 1))",5,4.0,9.0,5,8,1,expanded,False,True,152
"(((2, 5), (5, 3), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,153
