node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",2,2.0,4.0,2,8,1,expanded,False,True,32
"(((3, 2), (4, 1), (4, 2), (5, 1), (6, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",3,3,6.0,3,,,pruned,,,33
"(((3, 2), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",2,2.0,4.0,2,4,1,expanded,False,True,34
"(((3, 1), (3, 2), (4, 1), (4, 2), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",3,1.0,4.0,3,2,0,expanded,False,True,35
"(((3, 2), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",3,1.0,4.0,3,2,0,expanded,False,True,36
"(((3, 4), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",3,4,7.0,3,,,pruned,,,37
"(((3, 3), (4, 2), (4, 3), (5, 2), (6, 1)), (1, 1))","(((3, 3), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",3,4,7.0,3,,,pruned,,,38
"(((3, 3), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",2,3.0,5.0,2,2,2,expanded,True,True,39
"(((3, 1), (4, 1), (4, 2), (4, 3), (5, 3)), (5, 1))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",2,3.0,5.0,2,2,0,expanded,False,True,40
"(((3, 1), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",2,3.0,5.0,2,4,0,expanded,False,True,41
"(((3, 1), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 2), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",2,3.0,5.0,2,4,0,expanded,False,True,42
"(((3, 1), (3, 2), (4, 2), (4, 3), (5, 3)), (4, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",2,3.0,5.0,2,2,0,expanded,False,True,43
"(((3, 1), (3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",2,3.0,5.0,2,4,0,expanded,False,True,44
"(((3, 2), (4, 1), (4, 2), (4, 3), (5, 5)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 4)), (5, 1))",3,4,7.0,3,,,pruned,,,45
"(((3, 2), (4, 1), (4, 2), (4, 3), (5, 4)), (5, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 3)), (5, 1))",2,3.0,5.0,2,3,1,expanded,False,True,46
"(((3, 4), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",3,4,7.0,3,,,pruned,,,47
"(((3, 3), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",2,3.0,5.0,2,2,1,expanded,False,True,48
"(((4, 1), (4, 2), (4, 3), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",3,2.0,5.0,3,1,0,expanded,False,True,49
"(((3, 2), (4, 1), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",4,3,7.0,4,,,pruned,,,50
"(((3, 2), (4, 1), (5, 1), (5, 3), (6, 2)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",4,3,7.0,4,,,pruned,,,51
"(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",3,2.0,5.0,3,6,2,expanded,False,True,52
"(((2, 1), (2, 3), (3, 2), (4, 2), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",4,2,6.0,4,,,pruned,,,53
"(((1, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",4,3,7.0,4,,,pruned,,,54
"(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))",3,2.0,5.0,3,6,2,expanded,False,True,55
"(((2, 3), (3, 1), (3, 2), (4, 1), (5, 2)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",4,2,6.0,4,,,pruned,,,56
"(((3, 1), (3, 2), (3, 3), (4, 1), (6, 2)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",4,3,7.0,4,,,pruned,,,57
"(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))",3,2.0,5.0,3,6,2,expanded,False,True,58
"(((3, 2), (3, 3), (4, 1), (4, 2), (4, 3)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 3)), (5, 1))",3,2.0,5.0,3,1,0,expanded,False,True,59
"(((2, 3), (3, 2), (4, 1), (5, 1), (5, 2)), (3, 3))","(((3, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (3, 4))",4,2,6.0,4,,,pruned,,,60
"(((3, 2), (3, 3), (4, 1), (5, 1), (6, 2)), (3, 4))","(((3, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (3, 4))",4,3,7.0,4,,,pruned,,,61
"(((3, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (3, 4))","(((3, 2), (3, 3), (4, 2), (5, 1), (5, 2)), (3, 4))",3,2.0,5.0,3,4,2,expanded,False,True,62
"(((3, 1), (3, 2), (4, 1), (5, 2), (6, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",4,3,7.0,4,,,pruned,,,63
"(((3, 1), (3, 2), (4, 1), (5, 3), (6, 2)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))",4,3,7.0,4,,,pruned,,,64
"(((3, 1), (3, 2), (4, 1), (5, 2), (5, 3)), (1, 1))","(((3, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",3,2.0,5.0,3,4,2,expanded,False,True,65
"(((2, 1), (3, 2), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",4,3,7.0,4,,,pruned,,,66
"(((2, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",3,2.0,5.0,3,4,1,expanded,False,True,67
"(((4, 1), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 1), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",3,2.0,5.0,3,2,0,expanded,False,True,68
"(((3, 1), (3, 2), (4, 1), (4, 2), (4, 3)), (1, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))",3,2.0,5.0,3,2,0,expanded,False,True,69
"(((3, 4), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,70
"(((3, 3), (4, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((3, 3), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,71
"(((3, 3), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",3,3.0,6.0,3,4,2,expanded,False,True,72
"(((3, 1), (4, 2), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,73
"(((3, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",3,3.0,6.0,3,3,1,expanded,False,True,74
"(((3, 2), (4, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((3, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,75
"(((3, 2), (4, 3), (5, 1), (5, 3), (6, 2)), (1, 1))","(((3, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,76
"(((3, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",3,3.0,6.0,3,8,2,expanded,False,True,77
"(((3, 1), (3, 2), (3, 3), (4, 3), (6, 2)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 4))",4,4,8.0,4,,,pruned,,,78
"(((3, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))",3,3.0,6.0,3,8,1,expanded,False,True,79
"(((3, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (4, 1))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))",3,3.0,6.0,3,4,0,expanded,False,True,80
"(((2, 3), (3, 1), (3, 2), (4, 2), (5, 1)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 1)), (3, 4))",4,3,7.0,4,,,pruned,,,81
"(((3, 1), (3, 2), (3, 3), (4, 2), (5, 1)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))",3,3.0,6.0,3,3,1,expanded,False,True,82
"(((2, 3), (3, 2), (4, 1), (4, 2), (5, 4)), (3, 3))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 4)), (3, 4))",4,3,7.0,4,,,pruned,,,83
"(((3, 2), (3, 3), (4, 1), (4, 2), (5, 5)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 4)), (3, 4))",4,4,8.0,4,,,pruned,,,84
"(((3, 2), (3, 3), (4, 1), (4, 2), (5, 4)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 3)), (5, 1))",3,3.0,6.0,3,4,2,expanded,False,True,85
"(((3, 1), (3, 3), (4, 1), (4, 2), (5, 3)), (5, 1))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",3,3.0,6.0,3,3,0,expanded,False,True,86
"(((2, 3), (3, 1), (4, 1), (4, 2), (5, 1)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))",4,3,7.0,4,,,pruned,,,87
"(((3, 1), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",3,3.0,6.0,3,3,1,expanded,False,True,88
"(((2, 1), (3, 4), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 1))",4,4,8.0,4,,,pruned,,,89
"(((1, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 2))","(((2, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 1))",4,4,8.0,4,,,pruned,,,90
"(((2, 1), (3, 3), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",3,3.0,6.0,3,6,2,expanded,False,True,91
"(((2, 1), (3, 1), (4, 2), (4, 3), (5, 2)), (1, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",3,3.0,6.0,3,4,0,expanded,False,True,92
"(((1, 1), (3, 2), (4, 2), (4, 3), (5, 3)), (1, 2))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 3)), (3, 1))",4,4,8.0,4,,,pruned,,,93
"(((2, 1), (3, 2), (4, 2), (4, 3), (5, 3)), (3, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",3,3.0,6.0,3,3,1,expanded,False,True,94
"(((2, 1), (3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",3,3.0,6.0,3,5,0,expanded,False,True,95
"(((3, 4), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,96
"(((3, 3), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",3,3.0,6.0,3,3,1,expanded,False,True,97
"(((3, 1), (4, 1), (4, 2), (5, 1), (6, 3)), (1, 1))","(((3, 1), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,98
"(((3, 1), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",3,3.0,6.0,3,3,1,expanded,False,True,99
"(((3, 1), (3, 2), (4, 1), (4, 3), (5, 3)), (4, 2))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 3)), (5, 1))",3,3.0,6.0,3,3,0,expanded,False,True,100
"(((3, 1), (4, 1), (4, 3), (5, 1), (6, 2)), (1, 1))","(((3, 1), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",4,4,8.0,4,,,pruned,,,101
"(((3, 1), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",3,3.0,6.0,3,6,1,expanded,False,True,102
"(((3, 1), (3, 2), (4, 1), (4, 3), (5, 1)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",3,3.0,6.0,3,6,0,expanded,False,True,103
"(((2, 3), (3, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 2), (5, 1), (5, 2)), (3, 4))",4,3,7.0,4,,,pruned,,,104
"(((3, 1), (3, 3), (4, 2), (5, 1), (5, 2)), (3, 4))","(((3, 1), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",3,3.0,6.0,3,4,1,expanded,False,True,105
"(((3, 1), (3, 2), (4, 2), (5, 1), (6, 3)), (1, 1))","(((3, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))",4,4,8.0,4,,,pruned,,,106
"(((3, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 1)), (1, 1))",3,3.0,6.0,3,4,1,expanded,False,True,107
"(((3, 4), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",4,4,8.0,4,,,pruned,,,108
"(((3, 3), (4, 1), (4, 3), (5, 1), (6, 2)), (1, 1))","(((3, 3), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",4,4,8.0,4,,,pruned,,,109
"(((3, 3), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",3,3.0,6.0,3,3,2,expanded,False,True,110
"(((3, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (5, 1))","(((3, 1), (3, 2), (4, 1), (4, 2), (5, 2)), (1, 1))",4,2.0,6.0,4,2,0,expanded,False,True,111
"(((3, 1), (3, 2), (4, 1), (4, 2), (5, 1)), (1, 1))","(((3, 1), (3, 2), (4, 1), (4, 2), (5, 2)), (1, 1))",4,2.0,6.0,4,0,0,expanded,False,True,112
"(((3, 4), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))",5,3,8.0,5,,,pruned,,,113
"(((3, 3), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))",4,2.0,6.0,4,2,1,expanded,False,True,114
"(((3, 1), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 1), (5, 2)), (1, 1))",4,2.0,6.0,4,0,0,expanded,False,True,115
"(((4, 1), (4, 2), (5, 1), (5, 2), (6, 3)), (1, 1))","(((4, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,116
"(((4, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",4,2.0,6.0,4,1,1,expanded,True,True,117
"(((1, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,118
"(((2, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,119
"(((2, 2), (4, 1), (5, 1), (5, 2), (6, 3)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,120
"(((2, 2), (4, 1), (5, 1), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3,8.0,5,,,pruned,,,121
"(((2, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",4,2.0,6.0,4,6,4,expanded,False,True,122
"(((2, 1), (2, 3), (3, 2), (4, 1), (5, 2)), (3, 3))","(((2, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",5,2,7.0,5,,,pruned,,,123
"(((2, 1), (3, 2), (3, 3), (4, 1), (6, 2)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",5,3,8.0,5,,,pruned,,,124
"(((2, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",4,2.0,6.0,4,7,2,expanded,False,True,125
"(((2, 2), (2, 3), (3, 1), (4, 1), (5, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,2,7.0,5,,,pruned,,,126
"(((2, 2), (3, 1), (3, 4), (4, 1), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,3,8.0,5,,,pruned,,,127
"(((1, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,3,8.0,5,,,pruned,,,128
"(((2, 2), (3, 1), (3, 3), (4, 1), (6, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,3,8.0,5,,,pruned,,,129
"(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",4,2.0,6.0,4,8,4,expanded,False,True,130
"(((2, 3), (3, 1), (3, 2), (4, 1), (4, 2)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 1), (4, 2)), (3, 4))",5,2,7.0,5,,,pruned,,,131
"(((3, 1), (3, 2), (3, 3), (4, 1), (4, 2)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 2)), (3, 4))",4,2.0,6.0,4,1,1,expanded,True,True,132
"(((2, 2), (2, 3), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,2,7.0,5,,,pruned,,,133
"(((2, 2), (3, 4), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,3,8.0,5,,,pruned,,,134
"(((1, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",5,3,8.0,5,,,pruned,,,135
