node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 5), (2, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",3,6,9.0,3,,,pruned,,,19
"(((1, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 3))","(((2, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",3,5,8.0,3,,,pruned,,,20
"(((2, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,6.0,8.0,2,6,2,expanded,False,True,21
"(((1, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 3))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,5,8.0,3,,,pruned,,,22
"(((2, 2), (2, 5), (3, 7), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,23
"(((1, 5), (2, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,6,9.0,3,,,pruned,,,24
"(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,6.0,8.0,2,10,3,expanded,False,True,25
"(((2, 7), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",3,7,10.0,3,,,pruned,,,26
"(((2, 6), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",2,6.0,8.0,2,6,1,expanded,False,True,27
"(((2, 2), (2, 7), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,28
"(((2, 2), (2, 6), (3, 7), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,29
"(((1, 2), (2, 6), (3, 6), (4, 4), (4, 5)), (1, 3))","(((2, 2), (2, 6), (3, 6), (4, 4), (4, 5)), (1, 2))",3,5,8.0,3,,,pruned,,,30
"(((2, 2), (2, 6), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",2,6.0,8.0,2,4,3,expanded,False,True,31
"(((2, 2), (2, 7), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 4)), (1, 2))",3,7,10.0,3,,,pruned,,,32
"(((2, 2), (2, 6), (3, 7), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 4)), (1, 2))",3,7,10.0,3,,,pruned,,,33
"(((1, 2), (2, 6), (3, 6), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 4)), (1, 2))",3,5,8.0,3,,,pruned,,,34
"(((2, 2), (2, 6), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,6.0,8.0,2,4,3,expanded,False,True,35
"(((2, 7), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,36
"(((2, 6), (3, 2), (3, 7), (4, 3), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,37
"(((2, 6), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,6.0,8.0,2,5,2,expanded,False,True,38
"(((3, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",3,5.0,8.0,3,5,0,expanded,False,True,39
"(((1, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",4,4,8.0,4,,,pruned,,,40
"(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,5.0,8.0,3,6,1,expanded,False,True,41
"(((1, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 3))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",4,4,8.0,4,,,pruned,,,42
"(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,5.0,8.0,3,8,1,expanded,False,True,43
"(((1, 5), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",4,5,9.0,4,,,pruned,,,44
"(((2, 5), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",3,5.0,8.0,3,6,1,expanded,False,True,45
"(((2, 2), (2, 5), (3, 7), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,46
"(((1, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 3))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 2))",4,4,8.0,4,,,pruned,,,47
"(((1, 5), (2, 2), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 2))",4,5,9.0,4,,,pruned,,,48
"(((2, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",3,5.0,8.0,3,6,3,expanded,False,True,49
"(((1, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",4,4,8.0,4,,,pruned,,,50
"(((2, 2), (2, 5), (3, 7), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",4,6,10.0,4,,,pruned,,,51
"(((1, 5), (2, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",4,5,9.0,4,,,pruned,,,52
"(((2, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,5.0,8.0,3,6,3,expanded,False,True,53
"(((2, 5), (3, 2), (3, 7), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,54
"(((1, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",4,5,9.0,4,,,pruned,,,55
"(((2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",3,5.0,8.0,3,6,2,expanded,False,True,56
"(((2, 7), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,57
"(((2, 6), (3, 2), (3, 7), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,58
"(((2, 6), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 6), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",3,5.0,8.0,3,4,2,expanded,False,True,59
"(((2, 7), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",4,6,10.0,4,,,pruned,,,60
"(((2, 6), (3, 2), (3, 7), (4, 3), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",4,6,10.0,4,,,pruned,,,61
"(((2, 6), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 4)), (1, 2))",3,5.0,8.0,3,4,2,expanded,False,True,62
"(((3, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",4,4.0,8.0,4,6,0,expanded,False,True,63
"(((1, 2), (3, 5), (3, 6), (4, 4), (4, 5)), (1, 3))","(((2, 2), (3, 5), (3, 6), (4, 4), (4, 5)), (1, 2))",5,3,8.0,5,,,pruned,,,64
"(((2, 2), (3, 5), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",4,4.0,8.0,4,4,1,expanded,False,True,65
"(((1, 2), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 3))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",5,3,8.0,5,,,pruned,,,66
"(((2, 2), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",4,4.0,8.0,4,6,1,expanded,False,True,67
"(((3, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 5)), (1, 2))",4,4.0,8.0,4,4,0,expanded,False,True,68
"(((2, 5), (3, 2), (3, 7), (4, 4), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,69
"(((1, 5), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))",5,4,9.0,5,,,pruned,,,70
"(((2, 5), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))","(((2, 5), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",4,4.0,8.0,4,6,2,expanded,False,True,71
"(((2, 5), (3, 2), (3, 7), (4, 3), (4, 4)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,72
"(((1, 5), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",5,4,9.0,5,,,pruned,,,73
"(((2, 5), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",4,4.0,8.0,4,6,2,expanded,False,True,74
"(((3, 2), (3, 5), (3, 6), (4, 4), (4, 5)), (1, 2))","(((3, 2), (3, 5), (4, 4), (4, 5), (4, 6)), (1, 2))",5,3.0,8.0,5,4,0,expanded,False,True,75
"(((3, 2), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (3, 5), (3, 6), (4, 3), (4, 4)), (1, 2))",5,3.0,8.0,5,3,0,expanded,False,True,76
"(((2, 2), (2, 7), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))",2,10,12.0,2,,,pruned,,,77
"(((1, 2), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 3))","(((2, 2), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))",2,8,10.0,2,,,pruned,,,78
"(((2, 2), (2, 6), (4, 1), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))",2,10,12.0,2,,,pruned,,,79
"(((2, 2), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,9.0,10.0,1,6,3,expanded,False,True,80
"(((2, 2), (2, 7), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (5, 6)), (1, 2))",2,10,12.0,2,,,pruned,,,81
"(((1, 2), (2, 6), (4, 3), (4, 5), (5, 6)), (1, 3))","(((2, 2), (2, 6), (4, 3), (4, 5), (5, 6)), (1, 2))",2,8,10.0,2,,,pruned,,,82
"(((2, 2), (2, 6), (4, 3), (4, 5), (6, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (5, 6)), (1, 2))",2,10,12.0,2,,,pruned,,,83
"(((2, 2), (2, 6), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,9.0,10.0,1,10,3,expanded,False,True,84
"(((1, 5), (2, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 2), (4, 5), (4, 6)), (1, 2))",3,8,11.0,3,,,pruned,,,85
"(((1, 2), (2, 5), (4, 2), (4, 5), (4, 6)), (1, 3))","(((2, 2), (2, 5), (4, 2), (4, 5), (4, 6)), (1, 2))",3,7,10.0,3,,,pruned,,,86
"(((2, 2), (2, 5), (4, 1), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 2), (4, 5), (4, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,87
"(((2, 2), (2, 5), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,8.0,10.0,2,6,3,expanded,False,True,88
"(((1, 2), (2, 5), (4, 3), (4, 5), (5, 6)), (1, 3))","(((2, 2), (2, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",3,7,10.0,3,,,pruned,,,89
"(((2, 2), (2, 5), (4, 3), (4, 5), (6, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,90
"(((1, 5), (2, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",3,8,11.0,3,,,pruned,,,91
"(((2, 2), (2, 5), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,8.0,10.0,2,10,3,expanded,False,True,92
"(((2, 7), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,93
"(((2, 6), (3, 2), (4, 1), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,94
"(((2, 6), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",2,8.0,10.0,2,4,2,expanded,False,True,95
"(((2, 7), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 6), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,96
"(((2, 6), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",2,8.0,10.0,2,3,1,expanded,False,True,97
"(((2, 7), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,98
"(((2, 6), (3, 2), (4, 3), (4, 5), (6, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,99
"(((2, 6), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",2,8.0,10.0,2,7,2,expanded,False,True,100
"(((2, 2), (2, 7), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 6), (4, 4), (4, 5), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,101
"(((2, 2), (2, 6), (4, 4), (4, 5), (6, 6)), (1, 2))","(((2, 2), (2, 6), (4, 4), (4, 5), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,102
"(((1, 2), (2, 6), (4, 4), (4, 5), (5, 6)), (1, 3))","(((2, 2), (2, 6), (4, 4), (4, 5), (5, 6)), (1, 2))",3,7,10.0,3,,,pruned,,,103
"(((2, 2), (2, 6), (4, 4), (4, 5), (5, 6)), (1, 2))","(((2, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",2,8.0,10.0,2,6,3,expanded,False,True,104
"(((2, 2), (2, 7), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,105
"(((2, 2), (2, 6), (3, 7), (4, 3), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,106
"(((1, 2), (2, 6), (3, 6), (4, 3), (4, 6)), (1, 3))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 6)), (1, 2))",3,7,10.0,3,,,pruned,,,107
"(((2, 2), (2, 6), (3, 6), (4, 3), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,8.0,10.0,2,6,3,expanded,False,True,108
"(((2, 2), (2, 7), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",3,9,12.0,3,,,pruned,,,109
"(((1, 2), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 3))","(((2, 2), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,110
"(((2, 2), (2, 6), (3, 7), (4, 2), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",3,9,12.0,3,,,pruned,,,111
"(((2, 2), (2, 6), (3, 6), (4, 1), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",3,9,12.0,3,,,pruned,,,112
"(((2, 2), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,8.0,10.0,2,6,4,expanded,False,True,113
"(((2, 2), (2, 7), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 4), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,114
"(((2, 2), (2, 6), (4, 3), (4, 4), (6, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 4), (5, 6)), (1, 2))",3,9,12.0,3,,,pruned,,,115
"(((1, 2), (2, 6), (4, 3), (4, 4), (5, 6)), (1, 3))","(((2, 2), (2, 6), (4, 3), (4, 4), (5, 6)), (1, 2))",3,7,10.0,3,,,pruned,,,116
"(((2, 2), (2, 6), (4, 3), (4, 4), (5, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (5, 6)), (1, 2))",2,8.0,10.0,2,6,3,expanded,False,True,117
"(((1, 5), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",4,7,11.0,4,,,pruned,,,118
"(((2, 5), (3, 2), (4, 1), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,119
"(((2, 5), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,4,2,expanded,False,True,120
"(((1, 5), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 5), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",4,7,11.0,4,,,pruned,,,121
"(((2, 5), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,3,1,expanded,False,True,122
"(((2, 5), (3, 2), (4, 3), (4, 5), (6, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,123
"(((1, 5), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",4,7,11.0,4,,,pruned,,,124
"(((2, 5), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,7,2,expanded,False,True,125
"(((1, 2), (3, 5), (4, 2), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 5), (4, 2), (4, 5), (4, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,126
"(((2, 2), (3, 5), (4, 1), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 2), (4, 5), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,127
"(((2, 2), (3, 5), (4, 2), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,6,2,expanded,False,True,128
"(((1, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 3))","(((2, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,129
"(((2, 2), (3, 5), (4, 3), (4, 5), (6, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,130
"(((2, 2), (3, 5), (4, 3), (4, 5), (5, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,10,2,expanded,False,True,131
"(((1, 2), (3, 6), (4, 3), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,132
"(((2, 2), (3, 7), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",4,8,12.0,4,,,pruned,,,133
"(((2, 2), (3, 6), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,6,2,expanded,False,True,134
"(((1, 2), (3, 4), (4, 3), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 4), (4, 3), (4, 5), (4, 6)), (1, 2))",4,6,10.0,4,,,pruned,,,135
"(((2, 2), (3, 4), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,7.0,10.0,3,7,1,expanded,False,True,136
