node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 4), (4, 2), (5, 3)), (1, 1))","(((2, 4), (4, 2), (5, 3)), (3, 4))",10,5,15.0,10,,,pruned,,,73
"(((2, 4), (4, 2), (5, 3)), (3, 4))","(((2, 4), (4, 3), (5, 3)), (3, 4))",9,4.0,13.0,9,3,2,expanded,False,True,74
"(((4, 2), (4, 4), (4, 5)), (4, 3))","(((4, 4), (4, 5), (5, 2)), (1, 1))",6,8.0,14.0,6,2,0,expanded,False,True,75
"(((4, 5), (5, 3), (5, 4)), (1, 1))","(((4, 4), (4, 5), (5, 3)), (1, 1))",7,7,14.0,7,,,pruned,,,76
"(((4, 4), (4, 5), (6, 3)), (1, 1))","(((4, 4), (4, 5), (5, 3)), (1, 1))",7,9,16.0,7,,,pruned,,,77
"(((4, 4), (4, 5), (5, 4)), (1, 1))","(((4, 4), (4, 5), (5, 3)), (1, 1))",7,9,16.0,7,,,pruned,,,78
"(((4, 4), (4, 5), (5, 3)), (1, 1))","(((4, 4), (4, 5), (5, 2)), (1, 1))",6,8.0,14.0,6,4,3,expanded,False,True,79
"(((3, 2), (3, 4), (4, 6)), (3, 5))","(((3, 2), (3, 4), (4, 5)), (4, 2))",7,9,16.0,7,,,pruned,,,80
"(((3, 2), (3, 4), (4, 5)), (4, 2))","(((3, 2), (3, 4), (4, 4)), (4, 2))",6,8.0,14.0,6,3,1,expanded,False,True,81
"(((2, 2), (3, 4), (4, 6)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,8,16.0,8,,,pruned,,,82
"(((1, 2), (3, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,8,16.0,8,,,pruned,,,83
"(((2, 2), (3, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 4)), (1, 1))",7,7.0,14.0,7,7,2,expanded,False,True,84
"(((3, 2), (3, 4), (4, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4)), (1, 1))",7,7.0,14.0,7,1,0,expanded,False,True,85
"(((2, 3), (3, 4), (4, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4)), (1, 1))",7,7.0,14.0,7,3,0,expanded,False,True,86
"(((1, 1), (3, 4), (4, 4)), (1, 2))","(((2, 1), (3, 4), (4, 4)), (1, 1))",8,8,16.0,8,,,pruned,,,87
"(((2, 1), (3, 4), (4, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4)), (1, 1))",7,7.0,14.0,7,3,1,expanded,False,True,88
"(((2, 4), (3, 2), (4, 6)), (3, 4))","(((2, 4), (3, 2), (4, 5)), (3, 4))",8,8,16.0,8,,,pruned,,,89
"(((1, 4), (3, 2), (4, 5)), (1, 1))","(((2, 4), (3, 2), (4, 5)), (3, 4))",8,8,16.0,8,,,pruned,,,90
"(((2, 4), (3, 2), (4, 5)), (3, 4))","(((2, 4), (4, 2), (4, 5)), (3, 4))",7,7.0,14.0,7,4,2,expanded,False,True,91
"(((2, 2), (2, 4), (4, 6)), (1, 1))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,92
"(((1, 4), (2, 2), (4, 5)), (1, 1))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,93
"(((1, 2), (2, 4), (4, 5)), (1, 1))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,94
"(((2, 2), (2, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,6.0,14.0,8,8,3,expanded,False,True,95
"(((3, 1), (3, 4), (4, 4)), (1, 1))","(((2, 1), (3, 4), (4, 4)), (1, 1))",8,6.0,14.0,8,1,0,expanded,False,True,96
"(((2, 4), (3, 2), (5, 4)), (3, 4))","(((2, 4), (3, 2), (4, 4)), (3, 4))",9,5,14.0,9,,,pruned,,,97
"(((1, 4), (3, 2), (4, 4)), (1, 1))","(((2, 4), (3, 2), (4, 4)), (3, 4))",9,7,16.0,9,,,pruned,,,98
"(((2, 4), (3, 2), (4, 4)), (3, 4))","(((2, 4), (3, 2), (4, 5)), (3, 4))",8,6.0,14.0,8,3,2,expanded,False,True,99
"(((1, 4), (3, 2), (4, 3)), (1, 1))","(((2, 4), (3, 2), (4, 3)), (3, 4))",10,6,16.0,10,,,pruned,,,100
"(((2, 4), (3, 2), (4, 3)), (3, 4))","(((2, 4), (4, 2), (4, 3)), (3, 4))",9,5.0,14.0,9,4,1,expanded,False,True,101
"(((2, 2), (2, 4), (5, 4)), (1, 1))","(((2, 2), (2, 4), (4, 4)), (3, 4))",10,4,14.0,10,,,pruned,,,102
"(((1, 4), (2, 2), (4, 4)), (1, 1))","(((2, 2), (2, 4), (4, 4)), (3, 4))",10,6,16.0,10,,,pruned,,,103
"(((2, 2), (2, 4), (4, 4)), (3, 4))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,5.0,14.0,9,3,2,expanded,False,True,104
"(((2, 4), (3, 2), (6, 3)), (3, 4))","(((2, 4), (3, 2), (5, 3)), (3, 4))",11,5,16.0,11,,,pruned,,,105
"(((2, 4), (3, 2), (5, 4)), (3, 4))","(((2, 4), (3, 2), (5, 3)), (3, 4))",11,5,16.0,11,,,pruned,,,106
"(((1, 4), (3, 2), (5, 3)), (1, 1))","(((2, 4), (3, 2), (5, 3)), (3, 4))",11,5,16.0,11,,,pruned,,,107
"(((2, 4), (3, 2), (5, 3)), (3, 4))","(((2, 4), (4, 2), (5, 3)), (5, 1))",10,4.0,14.0,10,6,3,expanded,False,True,108
"(((1, 4), (2, 2), (4, 3)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,109
"(((1, 2), (2, 4), (4, 3)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,110
"(((2, 2), (2, 4), (4, 3)), (1, 1))","(((2, 4), (3, 2), (4, 3)), (3, 4))",10,4.0,14.0,10,8,2,expanded,False,True,111
"(((1, 4), (3, 2), (4, 2)), (1, 1))","(((2, 4), (3, 2), (4, 2)), (3, 4))",11,5,16.0,11,,,pruned,,,112
"(((2, 4), (3, 2), (4, 2)), (3, 4))","(((2, 4), (3, 2), (4, 3)), (3, 4))",10,4.0,14.0,10,1,1,expanded,True,True,113
"(((1, 4), (3, 2), (5, 2)), (1, 1))","(((2, 4), (3, 2), (5, 2)), (3, 4))",12,4,16.0,12,,,pruned,,,114
"(((2, 4), (3, 2), (6, 2)), (3, 4))","(((2, 4), (3, 2), (5, 2)), (3, 4))",12,4,16.0,12,,,pruned,,,115
"(((2, 4), (3, 2), (5, 1)), (3, 4))","(((2, 4), (3, 2), (5, 2)), (3, 4))",12,4,16.0,12,,,pruned,,,116
"(((2, 4), (3, 2), (5, 2)), (3, 4))","(((2, 4), (3, 2), (5, 3)), (3, 4))",11,3.0,14.0,11,6,3,expanded,False,True,117
"(((2, 2), (2, 4), (6, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4,16.0,12,,,pruned,,,118
"(((2, 2), (2, 4), (5, 4)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4,16.0,12,,,pruned,,,119
"(((1, 4), (2, 2), (5, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4,16.0,12,,,pruned,,,120
"(((1, 2), (2, 4), (5, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4,16.0,12,,,pruned,,,121
"(((2, 2), (2, 4), (5, 3)), (1, 1))","(((2, 4), (3, 2), (5, 3)), (3, 4))",11,3.0,14.0,11,10,4,expanded,False,True,122
"(((1, 4), (2, 2), (4, 2)), (1, 1))","(((2, 2), (2, 4), (4, 2)), (3, 4))",12,4,16.0,12,,,pruned,,,123
"(((2, 2), (2, 4), (4, 2)), (3, 4))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,3.0,14.0,11,2,1,expanded,False,True,124
"(((1, 4), (2, 2), (5, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3,16.0,13,,,pruned,,,125
"(((1, 2), (2, 4), (5, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3,16.0,13,,,pruned,,,126
"(((2, 2), (2, 4), (6, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3,16.0,13,,,pruned,,,127
"(((2, 2), (2, 4), (5, 1)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3,16.0,13,,,pruned,,,128
"(((2, 2), (2, 4), (5, 2)), (1, 1))","(((2, 4), (3, 2), (5, 2)), (3, 4))",12,2.0,14.0,12,10,4,expanded,False,True,129
"(((3, 4), (4, 3), (4, 6)), (1, 1))","(((3, 4), (4, 3), (4, 5)), (1, 1))",7,10,17.0,7,,,pruned,,,130
"(((3, 4), (4, 3), (4, 5)), (1, 1))","(((3, 4), (4, 5), (5, 3)), (1, 1))",6,9.0,15.0,6,5,1,expanded,False,True,131
"(((2, 4), (4, 3), (4, 6)), (1, 1))","(((2, 4), (4, 3), (4, 5)), (1, 1))",8,9,17.0,8,,,pruned,,,132
"(((1, 4), (4, 3), (4, 5)), (1, 1))","(((2, 4), (4, 3), (4, 5)), (1, 1))",8,9,17.0,8,,,pruned,,,133
"(((2, 4), (4, 3), (4, 5)), (1, 1))","(((2, 4), (4, 5), (5, 3)), (1, 1))",7,8.0,15.0,7,6,2,expanded,False,True,134
"(((3, 2), (4, 4), (4, 5)), (4, 2))","(((4, 2), (4, 4), (4, 5)), (4, 3))",7,8.0,15.0,7,2,0,expanded,False,True,135
"(((2, 2), (4, 5), (5, 4)), (1, 1))","(((2, 2), (4, 4), (4, 5)), (1, 1))",9,6,15.0,9,,,pruned,,,136
"(((1, 2), (4, 4), (4, 5)), (1, 1))","(((2, 2), (4, 4), (4, 5)), (1, 1))",9,8,17.0,9,,,pruned,,,137
"(((2, 2), (4, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,6,2,expanded,False,True,138
"(((3, 4), (4, 2), (4, 4)), (1, 1))","(((3, 2), (3, 4), (4, 4)), (1, 1))",8,7.0,15.0,8,1,0,expanded,False,True,139
"(((2, 4), (4, 3), (5, 4)), (3, 4))","(((2, 4), (4, 3), (4, 4)), (3, 4))",9,6,15.0,9,,,pruned,,,140
"(((1, 4), (4, 3), (4, 4)), (1, 1))","(((2, 4), (4, 3), (4, 4)), (3, 4))",9,8,17.0,9,,,pruned,,,141
"(((2, 4), (4, 3), (4, 4)), (3, 4))","(((2, 4), (4, 3), (4, 5)), (1, 1))",8,7.0,15.0,8,2,2,expanded,True,True,142
"(((3, 4), (4, 3), (5, 4)), (1, 1))","(((3, 4), (4, 3), (5, 3)), (1, 1))",10,7,17.0,10,,,pruned,,,143
"(((3, 4), (4, 3), (5, 3)), (1, 1))","(((2, 4), (4, 3), (5, 3)), (1, 1))",9,6.0,15.0,9,3,1,expanded,False,True,144
"(((2, 4), (4, 4), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 3)), (1, 1))",10,7,17.0,10,,,pruned,,,145
"(((2, 4), (4, 4), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3)), (1, 1))",10,7,17.0,10,,,pruned,,,146
"(((2, 4), (4, 4), (5, 3)), (1, 1))","(((2, 4), (4, 3), (5, 3)), (1, 1))",9,6.0,15.0,9,5,2,expanded,False,True,147
"(((1, 4), (2, 2), (3, 2)), (1, 1))","(((2, 2), (2, 4), (3, 2)), (3, 4))",13,4,17.0,13,,,pruned,,,148
"(((2, 2), (2, 4), (3, 2)), (3, 4))","(((2, 2), (2, 4), (4, 2)), (3, 4))",12,3.0,15.0,12,1,1,expanded,True,True,149
"(((4, 3), (4, 5), (5, 4)), (1, 1))","(((4, 3), (4, 4), (4, 5)), (1, 1))",8,8,16.0,8,,,pruned,,,150
"(((4, 3), (4, 4), (4, 5)), (1, 1))","(((4, 4), (4, 5), (5, 3)), (1, 1))",7,9.0,16.0,7,2,1,expanded,False,True,151
"(((3, 2), (3, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,8.0,16.0,8,2,0,expanded,False,True,152
"(((2, 3), (3, 4), (4, 6)), (1, 1))","(((2, 3), (3, 4), (4, 5)), (1, 1))",9,9,18.0,9,,,pruned,,,153
"(((2, 3), (3, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,8.0,16.0,8,5,1,expanded,False,True,154
"(((2, 1), (3, 4), (4, 6)), (1, 1))","(((2, 1), (3, 4), (4, 5)), (1, 1))",9,9,18.0,9,,,pruned,,,155
"(((1, 1), (3, 4), (4, 5)), (1, 2))","(((2, 1), (3, 4), (4, 5)), (1, 1))",9,9,18.0,9,,,pruned,,,156
"(((2, 1), (3, 4), (4, 5)), (1, 1))","(((2, 2), (3, 4), (4, 5)), (1, 1))",8,8.0,16.0,8,5,2,expanded,False,True,157
"(((2, 4), (3, 4), (4, 4)), (1, 1))","(((2, 3), (3, 4), (4, 4)), (1, 1))",8,8.0,16.0,8,1,0,expanded,False,True,158
"(((2, 4), (3, 2), (4, 5)), (1, 1))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,7.0,16.0,9,2,0,expanded,False,True,159
"(((2, 3), (2, 4), (4, 6)), (1, 1))","(((2, 3), (2, 4), (4, 5)), (1, 1))",10,8,18.0,10,,,pruned,,,160
"(((1, 4), (2, 3), (4, 5)), (1, 1))","(((2, 3), (2, 4), (4, 5)), (1, 1))",10,8,18.0,10,,,pruned,,,161
"(((2, 3), (2, 4), (4, 5)), (1, 1))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,7.0,16.0,9,4,2,expanded,False,True,162
"(((2, 1), (2, 4), (4, 6)), (1, 1))","(((2, 1), (2, 4), (4, 5)), (1, 1))",10,8,18.0,10,,,pruned,,,163
"(((1, 1), (2, 4), (4, 5)), (1, 2))","(((2, 1), (2, 4), (4, 5)), (1, 1))",10,8,18.0,10,,,pruned,,,164
"(((1, 4), (2, 1), (4, 5)), (1, 1))","(((2, 1), (2, 4), (4, 5)), (1, 1))",10,8,18.0,10,,,pruned,,,165
"(((2, 1), (2, 4), (4, 5)), (1, 1))","(((2, 2), (2, 4), (4, 5)), (1, 1))",9,7.0,16.0,9,6,3,expanded,False,True,166
"(((3, 1), (3, 4), (4, 6)), (1, 1))","(((3, 1), (3, 4), (4, 5)), (1, 1))",10,8,18.0,10,,,pruned,,,167
"(((3, 1), (3, 4), (4, 5)), (1, 1))","(((3, 1), (3, 4), (4, 4)), (1, 1))",9,7.0,16.0,9,3,1,expanded,False,True,168
"(((2, 4), (3, 2), (4, 4)), (4, 2))","(((2, 4), (3, 2), (4, 3)), (3, 4))",10,6.0,16.0,10,3,0,expanded,False,True,169
"(((4, 3), (4, 4), (5, 4)), (1, 1))","(((4, 3), (4, 4), (5, 3)), (1, 1))",11,7,18.0,11,,,pruned,,,170
"(((4, 3), (5, 3), (5, 4)), (1, 1))","(((4, 3), (4, 4), (5, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,171
"(((4, 3), (4, 4), (5, 3)), (1, 1))","(((3, 4), (4, 3), (5, 3)), (1, 1))",10,6.0,16.0,10,2,2,expanded,True,True,172
"(((1, 4), (2, 3), (4, 4)), (2, 4))","(((2, 3), (2, 4), (4, 4)), (3, 4))",11,7,18.0,11,,,pruned,,,173
"(((2, 3), (2, 4), (5, 4)), (1, 1))","(((2, 3), (2, 4), (4, 4)), (3, 4))",11,5,16.0,11,,,pruned,,,174
"(((2, 3), (2, 4), (4, 4)), (3, 4))","(((2, 3), (2, 4), (4, 5)), (1, 1))",10,6.0,16.0,10,3,2,expanded,False,True,175
"(((2, 1), (2, 4), (5, 4)), (1, 1))","(((2, 1), (2, 4), (4, 4)), (3, 4))",11,5,16.0,11,,,pruned,,,176
"(((1, 4), (2, 1), (4, 4)), (1, 1))","(((2, 1), (2, 4), (4, 4)), (3, 4))",11,7,18.0,11,,,pruned,,,177
"(((2, 1), (2, 4), (4, 4)), (3, 4))","(((2, 1), (2, 4), (4, 5)), (1, 1))",10,6.0,16.0,10,3,2,expanded,False,True,178
