node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((4, 2), (5, 6), (7, 2), (7, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,5,8.0,3,,,pruned,,,16
"(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,6.0,8.0,2,9,1,expanded,False,True,17
"(((4, 2), (4, 6), (7, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",3,5,8.0,3,,,pruned,,,18
"(((3, 6), (4, 2), (6, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",3,7,10.0,3,,,pruned,,,19
"(((4, 2), (4, 6), (6, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,6.0,8.0,2,8,2,expanded,False,True,20
"(((3, 6), (5, 2), (6, 2), (7, 6)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 6)), (1, 4))",3,7,10.0,3,,,pruned,,,21
"(((4, 6), (5, 2), (6, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,6.0,8.0,2,4,1,expanded,False,True,22
"(((4, 2), (4, 6), (5, 2), (5, 6)), (1, 4))","(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",2,6.0,8.0,2,2,0,expanded,False,True,23
"(((4, 2), (4, 6), (5, 5), (7, 2)), (1, 4))","(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",3,5,8.0,3,,,pruned,,,24
"(((3, 6), (4, 2), (5, 5), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",3,7,10.0,3,,,pruned,,,25
"(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",2,6.0,8.0,2,8,2,expanded,False,True,26
"(((4, 6), (5, 2), (5, 6), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",2,6.0,8.0,2,2,0,expanded,False,True,27
"(((4, 2), (5, 2), (5, 6), (6, 6)), (1, 4))","(((4, 2), (4, 6), (5, 2), (6, 6)), (1, 4))",2,6.0,8.0,2,2,0,expanded,False,True,28
"(((4, 2), (5, 5), (6, 6), (7, 2)), (1, 4))","(((4, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",3,5,8.0,3,,,pruned,,,29
"(((4, 2), (5, 5), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",2,6.0,8.0,2,8,1,expanded,False,True,30
"(((5, 2), (5, 6), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",2,6.0,8.0,2,2,0,expanded,False,True,31
"(((4, 2), (5, 2), (5, 6), (7, 6)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 6)), (1, 4))",3,5.0,8.0,3,5,0,expanded,False,True,32
"(((3, 6), (4, 2), (5, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,33
"(((4, 2), (4, 6), (5, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 6)), (1, 4))",3,5.0,8.0,3,4,1,expanded,False,True,34
"(((4, 2), (5, 6), (7, 2), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,4,8.0,4,,,pruned,,,35
"(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,5.0,8.0,3,10,1,expanded,False,True,36
"(((4, 2), (5, 5), (7, 2), (7, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",4,4,8.0,4,,,pruned,,,37
"(((4, 2), (5, 5), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,5.0,8.0,3,8,1,expanded,False,True,38
"(((5, 2), (5, 6), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,5.0,8.0,3,5,0,expanded,False,True,39
"(((3, 6), (5, 2), (6, 2), (7, 5)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,40
"(((4, 6), (5, 2), (6, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",3,5.0,8.0,3,4,1,expanded,False,True,41
"(((3, 6), (4, 2), (5, 2), (5, 5)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,42
"(((4, 2), (4, 6), (5, 2), (5, 5)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 6)), (1, 4))",3,5.0,8.0,3,4,1,expanded,False,True,43
"(((4, 2), (5, 5), (5, 6), (7, 2)), (1, 4))","(((4, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",4,4,8.0,4,,,pruned,,,44
"(((4, 2), (5, 5), (5, 6), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",3,5.0,8.0,3,6,1,expanded,False,True,45
"(((3, 6), (5, 2), (5, 5), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 5), (6, 2)), (1, 4))",4,6,10.0,4,,,pruned,,,46
"(((4, 6), (5, 2), (5, 5), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",3,5.0,8.0,3,4,1,expanded,False,True,47
"(((4, 2), (5, 2), (5, 5), (6, 6)), (1, 4))","(((4, 2), (5, 2), (5, 6), (6, 6)), (1, 4))",3,5.0,8.0,3,4,0,expanded,False,True,48
"(((5, 2), (5, 5), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",3,5.0,8.0,3,4,0,expanded,False,True,49
"(((4, 2), (5, 2), (5, 6), (7, 5)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 6)), (1, 4))",4,4.0,8.0,4,6,0,expanded,False,True,50
"(((4, 2), (5, 2), (5, 5), (7, 6)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 6)), (1, 4))",4,4.0,8.0,4,4,0,expanded,False,True,51
"(((4, 2), (5, 5), (7, 2), (7, 5)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",5,3,8.0,5,,,pruned,,,52
"(((4, 2), (5, 5), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,4.0,8.0,4,8,1,expanded,False,True,53
"(((5, 2), (5, 6), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 5)), (1, 4))",4,4.0,8.0,4,6,0,expanded,False,True,54
"(((5, 2), (5, 5), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 6)), (1, 4))",4,4.0,8.0,4,4,0,expanded,False,True,55
"(((4, 2), (5, 2), (5, 5), (5, 6)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 5)), (1, 4))",4,4.0,8.0,4,2,0,expanded,False,True,56
"(((5, 2), (5, 5), (5, 6), (6, 2)), (1, 4))","(((4, 2), (5, 5), (5, 6), (6, 2)), (1, 4))",4,4.0,8.0,4,2,0,expanded,False,True,57
"(((4, 2), (5, 2), (5, 5), (7, 5)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 5)), (1, 4))",5,3.0,8.0,5,4,0,expanded,False,True,58
"(((5, 2), (5, 5), (6, 2), (7, 5)), (1, 4))","(((4, 2), (5, 5), (6, 2), (7, 5)), (1, 4))",5,3.0,8.0,5,4,0,expanded,False,True,59
"(((3, 2), (4, 6), (6, 6), (7, 2)), (1, 4))","(((3, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",2,8,10.0,2,,,pruned,,,60
"(((3, 2), (3, 6), (6, 2), (6, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",2,10,12.0,2,,,pruned,,,61
"(((3, 1), (4, 6), (6, 2), (6, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",2,10,12.0,2,,,pruned,,,62
"(((3, 2), (4, 6), (6, 2), (6, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,9.0,10.0,1,8,3,expanded,False,True,63
"(((4, 2), (4, 6), (7, 2), (7, 7)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 7)), (1, 4))",3,7,10.0,3,,,pruned,,,64
"(((3, 6), (4, 2), (6, 2), (7, 7)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 7)), (1, 4))",3,9,12.0,3,,,pruned,,,65
"(((4, 2), (4, 6), (6, 2), (7, 8)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 7)), (1, 4))",3,9,12.0,3,,,pruned,,,66
"(((4, 2), (4, 6), (6, 2), (7, 7)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,8.0,10.0,2,8,3,expanded,False,True,67
"(((3, 2), (4, 6), (7, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",3,7,10.0,3,,,pruned,,,68
"(((3, 2), (3, 6), (6, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,69
"(((3, 1), (4, 6), (6, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,70
"(((3, 2), (4, 6), (6, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,8.0,10.0,2,8,3,expanded,False,True,71
"(((4, 2), (4, 6), (5, 8), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 7), (6, 2)), (1, 4))",3,9,12.0,3,,,pruned,,,72
"(((4, 2), (4, 6), (5, 7), (7, 2)), (1, 4))","(((4, 2), (4, 6), (5, 7), (6, 2)), (1, 4))",3,7,10.0,3,,,pruned,,,73
"(((3, 6), (4, 2), (5, 7), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 7), (6, 2)), (1, 4))",3,9,12.0,3,,,pruned,,,74
"(((4, 2), (4, 6), (5, 7), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",2,8.0,10.0,2,8,3,expanded,False,True,75
"(((3, 2), (4, 6), (5, 6), (7, 2)), (1, 4))","(((3, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",3,7,10.0,3,,,pruned,,,76
"(((3, 1), (4, 6), (5, 6), (6, 2)), (1, 4))","(((3, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",3,9,12.0,3,,,pruned,,,77
"(((3, 2), (4, 6), (5, 6), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",2,8.0,10.0,2,6,2,expanded,False,True,78
"(((4, 2), (5, 7), (6, 6), (7, 2)), (1, 4))","(((4, 2), (5, 7), (6, 2), (6, 6)), (1, 4))",3,7,10.0,3,,,pruned,,,79
"(((4, 2), (5, 8), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 7), (6, 2), (6, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,80
"(((4, 2), (5, 7), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",2,8.0,10.0,2,8,2,expanded,False,True,81
"(((3, 2), (5, 6), (6, 6), (7, 2)), (1, 4))","(((3, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",3,7,10.0,3,,,pruned,,,82
"(((3, 1), (5, 6), (6, 2), (6, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,83
"(((3, 2), (5, 6), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",2,8.0,10.0,2,6,2,expanded,False,True,84
"(((3, 1), (4, 6), (5, 2), (6, 6)), (1, 4))","(((3, 2), (4, 6), (5, 2), (6, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,85
"(((3, 2), (3, 6), (5, 2), (6, 6)), (1, 4))","(((3, 2), (4, 6), (5, 2), (6, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,86
"(((3, 2), (4, 6), (5, 2), (6, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",2,8.0,10.0,2,6,2,expanded,False,True,87
"(((3, 3), (4, 6), (6, 6), (7, 2)), (1, 4))","(((3, 3), (4, 6), (6, 2), (6, 6)), (1, 4))",3,7,10.0,3,,,pruned,,,88
"(((3, 3), (3, 6), (6, 2), (6, 6)), (1, 4))","(((3, 3), (4, 6), (6, 2), (6, 6)), (1, 4))",3,9,12.0,3,,,pruned,,,89
"(((3, 3), (4, 6), (6, 2), (6, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",2,8.0,10.0,2,8,2,expanded,False,True,90
"(((3, 6), (4, 2), (5, 2), (7, 7)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,91
"(((4, 2), (4, 6), (5, 2), (7, 8)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,92
"(((4, 2), (4, 6), (5, 2), (7, 7)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,4,2,expanded,False,True,93
"(((4, 2), (5, 6), (7, 2), (7, 7)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 7)), (1, 4))",4,6,10.0,4,,,pruned,,,94
"(((4, 2), (5, 6), (6, 2), (7, 8)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,95
"(((4, 2), (5, 6), (6, 2), (7, 7)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,10,2,expanded,False,True,96
"(((4, 2), (6, 6), (7, 2), (7, 6)), (1, 4))","(((4, 2), (6, 2), (6, 6), (7, 6)), (1, 4))",4,6,10.0,4,,,pruned,,,97
"(((4, 2), (6, 2), (6, 6), (7, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,6,1,expanded,False,True,98
"(((4, 2), (5, 8), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 7), (6, 2), (7, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,99
"(((4, 2), (5, 7), (7, 2), (7, 6)), (1, 4))","(((4, 2), (5, 7), (6, 2), (7, 6)), (1, 4))",4,6,10.0,4,,,pruned,,,100
"(((4, 2), (5, 7), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,6,2,expanded,False,True,101
"(((3, 2), (5, 6), (7, 2), (7, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,6,10.0,4,,,pruned,,,102
"(((3, 1), (5, 6), (6, 2), (7, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,103
"(((3, 2), (5, 6), (6, 2), (7, 6)), (1, 4))","(((4, 2), (5, 6), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,9,2,expanded,False,True,104
"(((4, 2), (4, 6), (7, 2), (7, 4)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 4)), (1, 4))",4,6,10.0,4,,,pruned,,,105
"(((3, 6), (4, 2), (6, 2), (7, 4)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 4)), (1, 4))",4,8,12.0,4,,,pruned,,,106
"(((4, 2), (4, 6), (6, 2), (7, 4)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",3,7.0,10.0,3,6,2,expanded,False,True,107
"(((3, 2), (4, 6), (7, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,108
"(((3, 2), (3, 6), (6, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",4,8,12.0,4,,,pruned,,,109
"(((3, 1), (4, 6), (6, 2), (7, 5)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",4,8,12.0,4,,,pruned,,,110
"(((3, 2), (4, 6), (6, 2), (7, 5)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 5)), (1, 4))",3,7.0,10.0,3,8,3,expanded,False,True,111
"(((3, 6), (5, 2), (6, 2), (7, 7)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,112
"(((4, 6), (5, 2), (6, 2), (7, 8)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,113
"(((4, 6), (5, 2), (6, 2), (7, 7)), (1, 4))","(((4, 6), (5, 2), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,4,2,expanded,False,True,114
"(((4, 2), (4, 6), (5, 2), (5, 8)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,115
"(((3, 6), (4, 2), (5, 2), (5, 7)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 7)), (1, 4))",4,8,12.0,4,,,pruned,,,116
"(((4, 2), (4, 6), (5, 2), (5, 7)), (1, 4))","(((4, 2), (4, 6), (5, 2), (5, 6)), (1, 4))",3,7.0,10.0,3,4,2,expanded,False,True,117
"(((3, 2), (4, 6), (5, 5), (7, 2)), (1, 4))","(((3, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",4,6,10.0,4,,,pruned,,,118
"(((3, 2), (3, 6), (5, 5), (6, 2)), (1, 4))","(((3, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",4,8,12.0,4,,,pruned,,,119
"(((3, 1), (4, 6), (5, 5), (6, 2)), (1, 4))","(((3, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",4,8,12.0,4,,,pruned,,,120
"(((3, 2), (4, 6), (5, 5), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",3,7.0,10.0,3,8,3,expanded,False,True,121
"(((3, 6), (4, 2), (5, 4), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 4), (6, 2)), (1, 4))",4,8,12.0,4,,,pruned,,,122
"(((4, 2), (4, 6), (5, 4), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 5), (6, 2)), (1, 4))",3,7.0,10.0,3,5,1,expanded,False,True,123
"(((3, 6), (5, 2), (5, 7), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 7), (6, 2)), (1, 4))",4,8,12.0,4,,,pruned,,,124
"(((4, 6), (5, 2), (5, 8), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 7), (6, 2)), (1, 4))",4,8,12.0,4,,,pruned,,,125
"(((4, 6), (5, 2), (5, 7), (6, 2)), (1, 4))","(((4, 6), (5, 2), (5, 6), (6, 2)), (1, 4))",3,7.0,10.0,3,4,2,expanded,False,True,126
"(((4, 2), (5, 2), (5, 8), (6, 6)), (1, 4))","(((4, 2), (5, 2), (5, 7), (6, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,127
"(((4, 2), (5, 2), (5, 7), (6, 6)), (1, 4))","(((4, 2), (5, 2), (5, 6), (6, 6)), (1, 4))",3,7.0,10.0,3,4,1,expanded,False,True,128
"(((4, 2), (5, 4), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",3,7.0,10.0,3,5,0,expanded,False,True,129
"(((3, 2), (5, 5), (6, 6), (7, 2)), (1, 4))","(((3, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",4,6,10.0,4,,,pruned,,,130
"(((3, 1), (5, 5), (6, 2), (6, 6)), (1, 4))","(((3, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,131
"(((3, 2), (5, 5), (6, 2), (6, 6)), (1, 4))","(((4, 2), (5, 5), (6, 2), (6, 6)), (1, 4))",3,7.0,10.0,3,8,2,expanded,False,True,132
"(((5, 2), (5, 8), (6, 2), (6, 6)), (1, 4))","(((5, 2), (5, 7), (6, 2), (6, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,133
"(((5, 2), (5, 7), (6, 2), (6, 6)), (1, 4))","(((5, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",3,7.0,10.0,3,4,1,expanded,False,True,134
"(((3, 1), (4, 6), (5, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (5, 2), (7, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,135
"(((3, 2), (3, 6), (5, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (5, 2), (7, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,136
"(((3, 2), (4, 6), (5, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,6,2,expanded,False,True,137
"(((3, 3), (4, 6), (7, 2), (7, 6)), (1, 4))","(((3, 3), (4, 6), (6, 2), (7, 6)), (1, 4))",4,6,10.0,4,,,pruned,,,138
"(((3, 3), (3, 6), (6, 2), (7, 6)), (1, 4))","(((3, 3), (4, 6), (6, 2), (7, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,139
"(((3, 3), (4, 6), (6, 2), (7, 6)), (1, 4))","(((3, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",3,7.0,10.0,3,8,2,expanded,False,True,140
"(((4, 2), (5, 6), (5, 7), (7, 2)), (1, 4))","(((4, 2), (5, 6), (5, 7), (6, 2)), (1, 4))",4,6,10.0,4,,,pruned,,,141
"(((4, 2), (5, 6), (5, 7), (6, 2)), (1, 4))","(((4, 2), (4, 6), (5, 7), (6, 2)), (1, 4))",3,7.0,10.0,3,6,1,expanded,False,True,142
"(((3, 1), (4, 6), (5, 2), (5, 6)), (1, 4))","(((3, 2), (4, 6), (5, 2), (5, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,143
"(((3, 2), (4, 6), (5, 2), (5, 6)), (1, 4))","(((3, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",3,7.0,10.0,3,4,1,expanded,False,True,144
"(((3, 3), (4, 6), (5, 6), (7, 2)), (1, 4))","(((3, 3), (4, 6), (5, 6), (6, 2)), (1, 4))",4,6,10.0,4,,,pruned,,,145
"(((3, 3), (4, 6), (5, 6), (6, 2)), (1, 4))","(((3, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",3,7.0,10.0,3,6,1,expanded,False,True,146
"(((3, 1), (5, 2), (5, 6), (6, 6)), (1, 4))","(((3, 2), (5, 2), (5, 6), (6, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,147
"(((3, 2), (5, 2), (5, 6), (6, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",3,7.0,10.0,3,4,1,expanded,False,True,148
"(((3, 3), (5, 6), (6, 6), (7, 2)), (1, 4))","(((3, 3), (5, 6), (6, 2), (6, 6)), (1, 4))",4,6,10.0,4,,,pruned,,,149
"(((3, 3), (5, 6), (6, 2), (6, 6)), (1, 4))","(((3, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",3,7.0,10.0,3,6,1,expanded,False,True,150
"(((3, 3), (3, 6), (5, 2), (6, 6)), (1, 4))","(((3, 3), (4, 6), (5, 2), (6, 6)), (1, 4))",4,8,12.0,4,,,pruned,,,151
"(((3, 3), (4, 6), (5, 2), (6, 6)), (1, 4))","(((3, 3), (4, 6), (6, 2), (6, 6)), (1, 4))",3,7.0,10.0,3,6,1,expanded,False,True,152
"(((4, 2), (5, 2), (5, 6), (7, 8)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 7)), (1, 4))",5,7,12.0,5,,,pruned,,,153
"(((4, 2), (5, 2), (5, 6), (7, 7)), (1, 4))","(((4, 2), (5, 2), (5, 6), (7, 6)), (1, 4))",4,6.0,10.0,4,6,1,expanded,False,True,154
