node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (2, 2), (4, 2), (5, 2), (5, 4)), (2, 3))","(((2, 2), (2, 3), (4, 2), (5, 2), (5, 4)), (2, 4))",4,8,12.0,4,,,pruned,,,34
"(((2, 2), (2, 3), (4, 1), (5, 2), (5, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (5, 4)), (2, 4))",4,8,12.0,4,,,pruned,,,35
"(((2, 2), (2, 3), (4, 2), (5, 1), (5, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (5, 4)), (2, 4))",4,8,12.0,4,,,pruned,,,36
"(((2, 2), (2, 3), (4, 2), (5, 2), (5, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (6, 4)), (2, 4))",3,7.0,10.0,3,5,3,expanded,False,True,37
"(((2, 1), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",5,7,12.0,5,,,pruned,,,38
"(((2, 2), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,6.0,10.0,4,6,1,expanded,False,True,39
"(((2, 1), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,6,12.0,6,,,pruned,,,40
"(((2, 2), (4, 1), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,6,12.0,6,,,pruned,,,41
"(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",5,5.0,10.0,5,7,2,expanded,False,True,42
"(((2, 2), (2, 3), (3, 3), (4, 1), (6, 4)), (2, 4))","(((2, 2), (2, 3), (3, 3), (4, 2), (6, 4)), (1, 1))",2,11,13.0,2,,,pruned,,,43
"(((2, 2), (2, 3), (3, 3), (4, 2), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",1,10.0,11.0,1,4,1,expanded,False,True,44
"(((2, 2), (2, 3), (3, 3), (4, 1), (5, 4)), (2, 4))","(((2, 2), (2, 3), (3, 3), (4, 2), (5, 4)), (1, 1))",3,10,13.0,3,,,pruned,,,45
"(((2, 2), (2, 3), (3, 3), (4, 2), (5, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",2,9.0,11.0,2,4,1,expanded,False,True,46
"(((2, 2), (2, 3), (4, 2), (4, 3), (4, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",2,9.0,11.0,2,3,0,expanded,False,True,47
"(((2, 1), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,48
"(((2, 2), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",3,8.0,11.0,3,4,1,expanded,False,True,49
"(((2, 4), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",4,8,12.0,4,,,pruned,,,50
"(((2, 3), (3, 3), (4, 2), (4, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,51
"(((2, 3), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",3,8.0,11.0,3,4,2,expanded,False,True,52
"(((1, 3), (2, 2), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,53
"(((2, 2), (2, 3), (4, 1), (6, 4), (7, 3)), (2, 4))","(((2, 2), (2, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,54
"(((2, 2), (2, 3), (4, 2), (6, 4), (8, 3)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",4,9,13.0,4,,,pruned,,,55
"(((2, 2), (2, 3), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",3,8.0,11.0,3,6,3,expanded,False,True,56
"(((1, 3), (2, 2), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,57
"(((2, 2), (2, 3), (4, 2), (6, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,58
"(((2, 2), (2, 3), (4, 1), (6, 3), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,59
"(((2, 2), (2, 3), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",3,8.0,11.0,3,6,3,expanded,False,True,60
"(((1, 3), (2, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 3), (6, 4)), (1, 1))",4,9,13.0,4,,,pruned,,,61
"(((2, 2), (2, 3), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",3,8.0,11.0,3,8,1,expanded,False,True,62
"(((1, 3), (2, 2), (4, 2), (5, 2), (7, 4)), (2, 3))","(((2, 2), (2, 3), (4, 2), (5, 2), (7, 4)), (2, 4))",4,9,13.0,4,,,pruned,,,63
"(((2, 2), (2, 3), (4, 2), (5, 2), (8, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (7, 4)), (2, 4))",4,9,13.0,4,,,pruned,,,64
"(((2, 2), (2, 3), (4, 1), (5, 2), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (7, 4)), (2, 4))",4,9,13.0,4,,,pruned,,,65
"(((2, 2), (2, 3), (4, 2), (5, 1), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (7, 4)), (2, 4))",4,9,13.0,4,,,pruned,,,66
"(((2, 2), (2, 3), (4, 2), (5, 2), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (6, 4)), (2, 4))",3,8.0,11.0,3,5,4,expanded,False,True,67
"(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (6, 3))","(((2, 2), (2, 3), (4, 2), (5, 3), (7, 4)), (2, 4))",3,8.0,11.0,3,2,0,expanded,False,True,68
"(((2, 4), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",5,7,12.0,5,,,pruned,,,69
"(((2, 3), (3, 3), (4, 1), (6, 3), (6, 4)), (2, 4))","(((2, 3), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,70
"(((2, 3), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,7.0,11.0,4,6,2,expanded,False,True,71
"(((2, 1), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",5,8,13.0,5,,,pruned,,,72
"(((2, 2), (3, 3), (4, 1), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",5,8,13.0,5,,,pruned,,,73
"(((2, 2), (3, 3), (4, 2), (6, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",5,8,13.0,5,,,pruned,,,74
"(((2, 2), (3, 3), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,7.0,11.0,4,8,3,expanded,False,True,75
"(((2, 2), (3, 3), (4, 2), (6, 3), (8, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,76
"(((2, 1), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,77
"(((2, 2), (3, 3), (4, 1), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,78
"(((2, 2), (3, 3), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,7.0,11.0,4,8,3,expanded,False,True,79
"(((2, 1), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,80
"(((2, 2), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,7.0,11.0,4,6,1,expanded,False,True,81
"(((1, 3), (2, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,82
"(((2, 2), (2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 3), (6, 3), (6, 4)), (1, 1))",4,7.0,11.0,4,5,1,expanded,False,True,83
"(((2, 2), (2, 3), (4, 2), (5, 3), (5, 4)), (6, 3))","(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (6, 3))",4,7.0,11.0,4,2,0,expanded,False,True,84
"(((1, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",6,7,13.0,6,,,pruned,,,85
"(((2, 4), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",6,6,12.0,6,,,pruned,,,86
"(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",5,6.0,11.0,5,8,2,expanded,False,True,87
"(((2, 1), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",6,7,13.0,6,,,pruned,,,88
"(((2, 2), (4, 2), (4, 3), (6, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",6,7,13.0,6,,,pruned,,,89
"(((2, 2), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",5,6.0,11.0,5,6,2,expanded,False,True,90
"(((2, 2), (4, 2), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))",6,7,13.0,6,,,pruned,,,91
"(((2, 1), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))",6,7,13.0,6,,,pruned,,,92
"(((2, 2), (4, 2), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",5,6.0,11.0,5,6,2,expanded,False,True,93
"(((2, 1), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",6,7,13.0,6,,,pruned,,,94
"(((2, 2), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",5,6.0,11.0,5,7,1,expanded,False,True,95
"(((2, 4), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",7,5,12.0,7,,,pruned,,,96
"(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,4,1,expanded,False,True,97
"(((2, 1), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,98
"(((2, 2), (4, 1), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,99
"(((2, 2), (4, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,5,2,expanded,False,True,100
"(((2, 1), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,101
"(((2, 2), (4, 1), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,102
"(((2, 2), (4, 2), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,103
"(((2, 2), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,8,3,expanded,False,True,104
"(((2, 2), (4, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,105
"(((2, 1), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,106
"(((2, 2), (4, 1), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,107
"(((2, 2), (4, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,7,3,expanded,False,True,108
"(((2, 1), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,109
"(((2, 2), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,7,1,expanded,False,True,110
"(((3, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,2,0,expanded,False,True,111
"(((1, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (2, 4))",7,6,13.0,7,,,pruned,,,112
"(((2, 3), (4, 1), (5, 3), (6, 3), (6, 4)), (2, 4))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (2, 4))",7,6,13.0,7,,,pruned,,,113
"(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (2, 4))","(((2, 3), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,5,2,expanded,False,True,114
"(((2, 1), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,115
"(((2, 2), (4, 1), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,116
"(((2, 2), (4, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 4), (7, 3)), (1, 1))",6,5.0,11.0,6,8,2,expanded,False,True,117
"(((3, 3), (4, 1), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,118
"(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",7,4.0,11.0,7,7,1,expanded,False,True,119
"(((4, 2), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",8,3.0,11.0,8,3,0,expanded,False,True,120
"(((2, 2), (2, 3), (3, 3), (4, 2), (8, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (4, 2), (7, 4)), (1, 1))",3,11,14.0,3,,,pruned,,,121
"(((2, 2), (2, 3), (3, 3), (4, 1), (7, 4)), (2, 4))","(((2, 2), (2, 3), (3, 3), (4, 2), (7, 4)), (1, 1))",3,11,14.0,3,,,pruned,,,122
"(((2, 2), (2, 3), (3, 3), (4, 2), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",2,10.0,12.0,2,4,2,expanded,False,True,123
"(((2, 2), (2, 3), (3, 3), (4, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (4, 2), (6, 4)), (1, 1))",2,10.0,12.0,2,4,0,expanded,False,True,124
"(((2, 2), (2, 3), (3, 3), (4, 3), (5, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (4, 2), (5, 4)), (1, 1))",3,9.0,12.0,3,2,0,expanded,False,True,125
"(((2, 4), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 1))",5,8,13.0,5,,,pruned,,,126
"(((2, 3), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",4,8.0,12.0,4,2,1,expanded,False,True,127
"(((1, 3), (2, 2), (4, 2), (4, 4), (5, 2)), (2, 3))","(((2, 2), (2, 3), (4, 2), (4, 4), (5, 2)), (2, 4))",5,9,14.0,5,,,pruned,,,128
"(((2, 2), (2, 3), (4, 1), (4, 4), (5, 2)), (2, 4))","(((2, 2), (2, 3), (4, 2), (4, 4), (5, 2)), (2, 4))",5,9,14.0,5,,,pruned,,,129
"(((2, 2), (2, 3), (4, 2), (4, 4), (5, 1)), (2, 4))","(((2, 2), (2, 3), (4, 2), (4, 4), (5, 2)), (2, 4))",5,9,14.0,5,,,pruned,,,130
"(((2, 2), (2, 3), (4, 2), (4, 4), (5, 2)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (5, 4)), (2, 4))",4,8.0,12.0,4,5,3,expanded,False,True,131
"(((1, 3), (2, 2), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,132
"(((2, 2), (2, 3), (4, 2), (7, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,133
"(((2, 2), (2, 3), (4, 1), (7, 3), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,134
"(((2, 2), (2, 3), (4, 2), (7, 4), (8, 3)), (1, 1))","(((2, 2), (2, 3), (4, 2), (7, 3), (7, 4)), (1, 1))",5,9,14.0,5,,,pruned,,,135
"(((2, 2), (2, 3), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 4), (7, 3)), (1, 1))",4,8.0,12.0,4,6,4,expanded,False,True,136
