node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 3), (3, 3)), (1, 2))","(((2, 2), (2, 3), (3, 2)), (1, 2))",4,1.0,5.0,4,4,2,expanded,False,True,16
"(((2, 2), (3, 1), (4, 3)), (1, 2))","(((2, 2), (3, 2), (4, 3)), (1, 2))",4,4,8.0,4,,,pruned,,,17
"(((2, 2), (3, 2), (4, 3)), (1, 2))","(((2, 2), (3, 2), (3, 3)), (1, 2))",3,3.0,6.0,3,2,1,expanded,False,True,18
"(((1, 3), (2, 2), (3, 1)), (1, 4))","(((1, 3), (2, 2), (3, 2)), (1, 4))",5,3,8.0,5,,,pruned,,,19
"(((1, 2), (2, 2), (3, 2)), (1, 3))","(((1, 3), (2, 2), (3, 2)), (1, 4))",5,3,8.0,5,,,pruned,,,20
"(((1, 3), (2, 2), (3, 2)), (1, 4))","(((2, 2), (2, 3), (3, 2)), (1, 2))",4,2.0,6.0,4,3,2,expanded,False,True,21
"(((2, 4), (3, 2), (3, 3)), (1, 2))","(((2, 3), (3, 2), (3, 3)), (1, 2))",6,2,8.0,6,,,pruned,,,22
"(((2, 3), (3, 2), (3, 3)), (1, 2))","(((2, 2), (2, 3), (3, 3)), (1, 2))",5,1.0,6.0,5,4,1,expanded,False,True,23
"(((1, 3), (2, 2), (3, 4)), (1, 4))","(((1, 3), (2, 2), (3, 3)), (1, 4))",6,2,8.0,6,,,pruned,,,24
"(((1, 2), (2, 2), (3, 3)), (1, 3))","(((1, 3), (2, 2), (3, 3)), (1, 4))",6,2,8.0,6,,,pruned,,,25
"(((1, 2), (1, 3), (3, 3)), (1, 4))","(((1, 3), (2, 2), (3, 3)), (1, 4))",6,1,7.0,6,,,pruned,,,26
"(((1, 3), (2, 2), (3, 3)), (1, 4))","(((1, 3), (2, 2), (3, 2)), (1, 4))",5,1.0,6.0,5,6,3,expanded,False,True,27
"(((1, 2), (2, 2), (2, 3)), (1, 3))","(((1, 3), (2, 2), (2, 3)), (1, 4))",7,2,9.0,7,,,pruned,,,28
"(((1, 2), (1, 3), (2, 3)), (1, 4))","(((1, 3), (2, 2), (2, 3)), (1, 4))",7,1,8.0,7,,,pruned,,,29
"(((1, 3), (2, 2), (2, 3)), (1, 4))","(((1, 3), (2, 2), (3, 3)), (1, 4))",6,1.0,7.0,6,2,2,expanded,True,True,30
"(((2, 2), (3, 1), (4, 2)), (1, 2))","(((2, 2), (3, 2), (4, 2)), (1, 2))",5,5,10.0,5,,,pruned,,,31
"(((2, 2), (3, 2), (4, 1)), (1, 2))","(((2, 2), (3, 2), (4, 2)), (1, 2))",5,5,10.0,5,,,pruned,,,32
"(((2, 2), (3, 2), (4, 2)), (1, 2))","(((2, 2), (3, 2), (4, 3)), (1, 2))",4,4.0,8.0,4,2,2,expanded,True,True,33
"(((2, 4), (3, 3), (4, 2)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,3,10.0,7,,,pruned,,,34
"(((2, 3), (3, 4), (4, 2)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,3,10.0,7,,,pruned,,,35
"(((2, 3), (3, 3), (5, 2)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,3,10.0,7,,,pruned,,,36
"(((2, 3), (3, 3), (4, 1)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,3,10.0,7,,,pruned,,,37
"(((2, 3), (3, 3), (4, 2)), (1, 2))","(((2, 3), (3, 2), (3, 3)), (1, 2))",6,2.0,8.0,6,8,4,expanded,False,True,38
"(((1, 3), (2, 2), (4, 4)), (1, 4))","(((1, 3), (2, 2), (4, 3)), (1, 4))",7,3,10.0,7,,,pruned,,,39
"(((1, 2), (2, 2), (4, 3)), (1, 3))","(((1, 3), (2, 2), (4, 3)), (1, 4))",7,3,10.0,7,,,pruned,,,40
"(((1, 2), (1, 3), (4, 3)), (1, 4))","(((1, 3), (2, 2), (4, 3)), (1, 4))",7,2,9.0,7,,,pruned,,,41
"(((1, 3), (2, 2), (4, 3)), (1, 4))","(((1, 3), (2, 2), (3, 3)), (1, 4))",6,2.0,8.0,6,4,3,expanded,False,True,42
"(((2, 4), (3, 3), (4, 3)), (1, 2))","(((2, 3), (3, 3), (4, 3)), (1, 2))",8,2,10.0,8,,,pruned,,,43
"(((2, 3), (3, 4), (4, 3)), (1, 2))","(((2, 3), (3, 3), (4, 3)), (1, 2))",8,2,10.0,8,,,pruned,,,44
"(((2, 3), (3, 3), (4, 4)), (1, 2))","(((2, 3), (3, 3), (4, 3)), (1, 2))",8,2,10.0,8,,,pruned,,,45
"(((2, 3), (3, 3), (4, 3)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,1.0,8.0,7,6,3,expanded,False,True,46
"(((2, 2), (3, 3), (4, 1)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (1, 2))",8,4,12.0,8,,,pruned,,,47
"(((2, 2), (3, 3), (4, 2)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,3.0,10.0,7,5,1,expanded,False,True,48
"(((2, 4), (3, 2), (4, 2)), (1, 2))","(((2, 3), (3, 2), (4, 2)), (1, 2))",8,4,12.0,8,,,pruned,,,49
"(((2, 3), (3, 1), (4, 2)), (1, 2))","(((2, 3), (3, 2), (4, 2)), (1, 2))",8,4,12.0,8,,,pruned,,,50
"(((2, 3), (3, 2), (4, 1)), (1, 2))","(((2, 3), (3, 2), (4, 2)), (1, 2))",8,4,12.0,8,,,pruned,,,51
"(((2, 3), (3, 2), (4, 2)), (1, 2))","(((2, 3), (3, 3), (4, 2)), (1, 2))",7,3.0,10.0,7,6,3,expanded,False,True,52
"(((1, 2), (2, 2), (4, 2)), (1, 3))","(((1, 3), (2, 2), (4, 2)), (1, 4))",8,4,12.0,8,,,pruned,,,53
"(((1, 3), (2, 2), (5, 2)), (1, 4))","(((1, 3), (2, 2), (4, 2)), (1, 4))",8,4,12.0,8,,,pruned,,,54
"(((1, 3), (2, 2), (4, 1)), (1, 4))","(((1, 3), (2, 2), (4, 2)), (1, 4))",8,4,12.0,8,,,pruned,,,55
"(((1, 2), (1, 3), (4, 2)), (1, 4))","(((1, 3), (2, 2), (4, 2)), (1, 4))",8,3,11.0,8,,,pruned,,,56
"(((1, 3), (2, 2), (4, 2)), (1, 4))","(((1, 3), (2, 2), (4, 3)), (1, 4))",7,3.0,10.0,7,6,4,expanded,False,True,57
"(((2, 2), (3, 3), (4, 3)), (1, 2))","(((2, 3), (3, 3), (4, 3)), (1, 2))",8,2.0,10.0,8,3,0,expanded,False,True,58
"(((2, 4), (3, 2), (4, 3)), (1, 2))","(((2, 3), (3, 2), (4, 3)), (1, 2))",9,3,12.0,9,,,pruned,,,59
"(((2, 3), (3, 1), (4, 3)), (1, 2))","(((2, 3), (3, 2), (4, 3)), (1, 2))",9,3,12.0,9,,,pruned,,,60
"(((2, 3), (3, 2), (4, 3)), (1, 2))","(((2, 3), (3, 3), (4, 3)), (1, 2))",8,2.0,10.0,8,7,2,expanded,False,True,61
"(((2, 2), (2, 3), (5, 2)), (1, 2))","(((2, 2), (2, 3), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,62
"(((2, 2), (2, 3), (4, 1)), (1, 2))","(((2, 2), (2, 3), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,63
"(((1, 2), (2, 3), (4, 2)), (1, 3))","(((2, 2), (2, 3), (4, 2)), (1, 2))",9,3,12.0,9,,,pruned,,,64
"(((2, 2), (2, 3), (4, 2)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (1, 2))",8,3.0,11.0,8,8,3,expanded,False,True,65
"(((3, 2), (3, 3), (4, 1)), (1, 2))","(((3, 2), (3, 3), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,66
"(((3, 2), (3, 3), (4, 2)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (1, 2))",8,3.0,11.0,8,3,1,expanded,False,True,67
"(((1, 3), (3, 1), (4, 2)), (1, 2))","(((1, 3), (3, 2), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,68
"(((1, 4), (3, 2), (4, 2)), (1, 2))","(((1, 3), (3, 2), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,69
"(((1, 2), (3, 2), (4, 2)), (1, 3))","(((1, 3), (3, 2), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,70
"(((1, 3), (3, 2), (4, 1)), (1, 2))","(((1, 3), (3, 2), (4, 2)), (1, 2))",9,4,13.0,9,,,pruned,,,71
"(((1, 3), (3, 2), (4, 2)), (1, 2))","(((2, 3), (3, 2), (4, 2)), (1, 2))",8,3.0,11.0,8,4,4,expanded,True,True,72
"(((3, 2), (3, 3), (4, 3)), (1, 2))","(((2, 2), (3, 3), (4, 3)), (1, 2))",9,2.0,11.0,9,2,0,expanded,False,True,73
"(((1, 3), (3, 1), (4, 3)), (1, 2))","(((1, 3), (3, 2), (4, 3)), (1, 2))",10,3,13.0,10,,,pruned,,,74
"(((1, 4), (3, 2), (4, 3)), (1, 2))","(((1, 3), (3, 2), (4, 3)), (1, 2))",10,3,13.0,10,,,pruned,,,75
"(((1, 2), (3, 2), (4, 3)), (1, 3))","(((1, 3), (3, 2), (4, 3)), (1, 2))",10,3,13.0,10,,,pruned,,,76
"(((1, 3), (3, 2), (4, 3)), (1, 2))","(((2, 3), (3, 2), (4, 3)), (1, 2))",9,2.0,11.0,9,5,3,expanded,False,True,77
"(((2, 2), (2, 3), (4, 4)), (1, 2))","(((2, 2), (2, 3), (4, 3)), (1, 2))",10,3,13.0,10,,,pruned,,,78
"(((1, 2), (2, 3), (4, 3)), (1, 3))","(((2, 2), (2, 3), (4, 3)), (1, 2))",10,2,12.0,10,,,pruned,,,79
"(((2, 2), (2, 3), (4, 3)), (1, 2))","(((2, 2), (2, 3), (4, 2)), (1, 2))",9,2.0,11.0,9,6,2,expanded,False,True,80
"(((2, 2), (4, 3), (5, 2)), (1, 2))","(((2, 2), (4, 2), (4, 3)), (1, 2))",9,5,14.0,9,,,pruned,,,81
"(((1, 2), (4, 2), (4, 3)), (1, 3))","(((2, 2), (4, 2), (4, 3)), (1, 2))",9,4,13.0,9,,,pruned,,,82
"(((2, 2), (4, 2), (4, 3)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (1, 2))",8,4.0,12.0,8,4,2,expanded,False,True,83
"(((2, 4), (4, 2), (4, 3)), (1, 2))","(((2, 3), (4, 2), (4, 3)), (1, 2))",10,4,14.0,10,,,pruned,,,84
"(((2, 3), (4, 3), (5, 2)), (1, 2))","(((2, 3), (4, 2), (4, 3)), (1, 2))",10,4,14.0,10,,,pruned,,,85
"(((2, 3), (4, 2), (4, 3)), (1, 2))","(((2, 3), (3, 2), (4, 3)), (1, 2))",9,3.0,12.0,9,6,2,expanded,False,True,86
"(((2, 3), (3, 2), (4, 4)), (1, 2))","(((2, 3), (3, 2), (4, 3)), (3, 1))",11,3,14.0,11,,,pruned,,,87
"(((2, 3), (3, 2), (4, 3)), (3, 1))","(((2, 3), (4, 2), (4, 3)), (1, 2))",10,2.0,12.0,10,3,1,expanded,False,True,88
"(((3, 1), (4, 2), (4, 3)), (1, 2))","(((3, 2), (4, 2), (4, 3)), (1, 2))",10,5,15.0,10,,,pruned,,,89
"(((3, 2), (4, 2), (4, 3)), (1, 2))","(((3, 2), (3, 3), (4, 2)), (1, 2))",9,4.0,13.0,9,1,1,expanded,True,True,90
"(((3, 4), (4, 2), (4, 3)), (1, 2))","(((3, 3), (4, 2), (4, 3)), (1, 2))",11,4,15.0,11,,,pruned,,,91
"(((3, 3), (4, 3), (5, 2)), (1, 2))","(((3, 3), (4, 2), (4, 3)), (1, 2))",11,4,15.0,11,,,pruned,,,92
"(((3, 3), (4, 2), (4, 3)), (1, 2))","(((3, 2), (3, 3), (4, 3)), (1, 2))",10,3.0,13.0,10,4,2,expanded,False,True,93
"(((1, 4), (4, 2), (4, 3)), (1, 2))","(((1, 3), (4, 2), (4, 3)), (1, 2))",11,4,15.0,11,,,pruned,,,94
"(((1, 2), (4, 2), (4, 3)), (1, 3))","(((1, 3), (4, 2), (4, 3)), (1, 2))",11,4,15.0,11,,,pruned,,,95
"(((1, 3), (4, 3), (5, 2)), (1, 2))","(((1, 3), (4, 2), (4, 3)), (1, 2))",11,4,15.0,11,,,pruned,,,96
"(((1, 3), (4, 2), (4, 3)), (1, 2))","(((1, 3), (3, 2), (4, 3)), (1, 2))",10,3.0,13.0,10,4,3,expanded,False,True,97
"(((3, 2), (3, 3), (4, 4)), (3, 1))","(((3, 2), (3, 3), (4, 3)), (3, 1))",12,3,15.0,12,,,pruned,,,98
"(((3, 2), (3, 3), (4, 3)), (3, 1))","(((3, 3), (4, 2), (4, 3)), (1, 2))",11,2.0,13.0,11,2,1,expanded,False,True,99
"(((1, 3), (3, 2), (4, 4)), (1, 2))","(((1, 3), (3, 2), (4, 3)), (3, 1))",12,3,15.0,12,,,pruned,,,100
"(((1, 3), (3, 2), (4, 3)), (3, 1))","(((1, 3), (4, 2), (4, 3)), (1, 2))",11,2.0,13.0,11,3,1,expanded,False,True,101
"(((1, 3), (3, 4), (4, 3)), (1, 2))","(((1, 3), (3, 3), (4, 3)), (1, 2))",13,2,15.0,13,,,pruned,,,102
"(((1, 4), (3, 3), (4, 3)), (1, 2))","(((1, 3), (3, 3), (4, 3)), (1, 2))",13,2,15.0,13,,,pruned,,,103
"(((1, 2), (3, 3), (4, 3)), (1, 3))","(((1, 3), (3, 3), (4, 3)), (1, 2))",13,2,15.0,13,,,pruned,,,104
"(((1, 3), (3, 3), (4, 4)), (1, 2))","(((1, 3), (3, 3), (4, 3)), (1, 2))",13,2,15.0,13,,,pruned,,,105
"(((1, 3), (3, 3), (4, 3)), (1, 2))","(((1, 3), (3, 2), (4, 3)), (3, 1))",12,1.0,13.0,12,6,4,expanded,False,True,106
"(((1, 3), (3, 4), (4, 2)), (1, 2))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,3,17.0,14,,,pruned,,,107
"(((1, 4), (3, 3), (4, 2)), (1, 2))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,3,17.0,14,,,pruned,,,108
"(((1, 2), (3, 3), (4, 2)), (1, 3))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,3,17.0,14,,,pruned,,,109
"(((1, 3), (3, 3), (5, 2)), (1, 2))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,3,17.0,14,,,pruned,,,110
"(((1, 3), (3, 3), (4, 1)), (1, 2))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,3,17.0,14,,,pruned,,,111
"(((1, 3), (3, 3), (4, 2)), (1, 2))","(((1, 3), (3, 3), (4, 3)), (1, 2))",13,2.0,15.0,13,10,5,expanded,False,True,112
"(((1, 4), (3, 2), (3, 3)), (1, 2))","(((1, 3), (3, 2), (3, 3)), (1, 2))",15,2,17.0,15,,,pruned,,,113
"(((1, 2), (3, 2), (3, 3)), (1, 3))","(((1, 3), (3, 2), (3, 3)), (1, 2))",15,2,17.0,15,,,pruned,,,114
"(((1, 3), (3, 2), (3, 3)), (1, 2))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,1.0,15.0,14,6,2,expanded,False,True,115
"(((1, 3), (2, 4), (4, 2)), (1, 2))","(((1, 3), (2, 3), (4, 2)), (1, 2))",15,3,18.0,15,,,pruned,,,116
"(((1, 4), (2, 3), (4, 2)), (1, 2))","(((1, 3), (2, 3), (4, 2)), (1, 2))",15,3,18.0,15,,,pruned,,,117
"(((1, 2), (2, 3), (4, 2)), (1, 3))","(((1, 3), (2, 3), (4, 2)), (1, 2))",15,3,18.0,15,,,pruned,,,118
"(((1, 3), (2, 3), (5, 2)), (1, 2))","(((1, 3), (2, 3), (4, 2)), (1, 2))",15,3,18.0,15,,,pruned,,,119
"(((1, 3), (2, 3), (4, 1)), (1, 2))","(((1, 3), (2, 3), (4, 2)), (1, 2))",15,3,18.0,15,,,pruned,,,120
"(((1, 3), (2, 3), (4, 2)), (1, 2))","(((1, 3), (3, 3), (4, 2)), (1, 2))",14,2.0,16.0,14,8,5,expanded,False,True,121
"(((1, 3), (2, 3), (3, 1)), (1, 2))","(((1, 3), (2, 3), (3, 2)), (1, 4))",16,2,18.0,16,,,pruned,,,122
"(((1, 2), (2, 3), (3, 2)), (1, 3))","(((1, 3), (2, 3), (3, 2)), (1, 4))",16,2,18.0,16,,,pruned,,,123
"(((1, 3), (2, 3), (3, 2)), (1, 4))","(((1, 3), (3, 2), (3, 3)), (1, 2))",15,1.0,16.0,15,5,2,expanded,False,True,124
"(((1, 3), (2, 4), (4, 3)), (1, 2))","(((1, 3), (2, 3), (4, 3)), (1, 2))",16,2,18.0,16,,,pruned,,,125
"(((1, 4), (2, 3), (4, 3)), (1, 2))","(((1, 3), (2, 3), (4, 3)), (1, 2))",16,2,18.0,16,,,pruned,,,126
"(((1, 2), (2, 3), (4, 3)), (1, 3))","(((1, 3), (2, 3), (4, 3)), (1, 2))",16,2,18.0,16,,,pruned,,,127
"(((1, 3), (2, 3), (4, 4)), (1, 2))","(((1, 3), (2, 3), (4, 3)), (1, 2))",16,2,18.0,16,,,pruned,,,128
"(((1, 3), (2, 3), (4, 3)), (1, 2))","(((1, 3), (2, 3), (4, 2)), (1, 2))",15,1.0,16.0,15,6,4,expanded,False,True,129
"(((1, 3), (2, 3), (3, 3)), (1, 2))","(((1, 3), (2, 3), (3, 2)), (1, 4))",16,0.0,16.0,16,0,0,goal,False,False,130
