node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 4), (4, 5)), (3, 3))","(((3, 4), (4, 4)), (3, 3))",8,6,14.0,8,,,pruned,,,46
"(((3, 4), (4, 4)), (3, 3))","(((3, 4), (4, 3)), (1, 5))",7,6.0,13.0,7,2,1,expanded,False,True,47
"(((5, 4), (6, 3)), (1, 5))","(((4, 4), (6, 3)), (1, 5))",10,4,14.0,10,,,pruned,,,48
"(((4, 5), (6, 3)), (1, 5))","(((4, 4), (6, 3)), (1, 5))",10,5,15.0,10,,,pruned,,,49
"(((4, 4), (6, 3)), (1, 5))","(((4, 4), (5, 3)), (1, 5))",9,5.0,14.0,9,6,2,expanded,False,True,50
"(((3, 3), (4, 4)), (4, 2))","(((4, 3), (4, 4)), (4, 2))",10,6,16.0,10,,,pruned,,,51
"(((4, 3), (4, 4)), (4, 2))","(((4, 4), (5, 3)), (1, 5))",9,5.0,14.0,9,2,1,expanded,False,True,52
"(((3, 3), (6, 3)), (1, 5))","(((4, 3), (6, 3)), (1, 5))",11,5,16.0,11,,,pruned,,,53
"(((4, 2), (6, 3)), (1, 5))","(((4, 3), (6, 3)), (1, 5))",11,3,14.0,11,,,pruned,,,54
"(((4, 3), (6, 3)), (1, 5))","(((4, 4), (6, 3)), (1, 5))",10,4.0,14.0,10,6,2,expanded,False,True,55
"(((4, 3), (5, 4)), (4, 2))","(((4, 3), (5, 3)), (4, 2))",12,4,16.0,12,,,pruned,,,56
"(((4, 3), (5, 3)), (4, 2))","(((4, 3), (5, 2)), (1, 5))",11,3.0,14.0,11,2,1,expanded,False,True,57
"(((5, 4), (6, 3)), (1, 5))","(((5, 3), (6, 3)), (1, 5))",12,4,16.0,12,,,pruned,,,58
"(((5, 3), (6, 3)), (1, 5))","(((4, 3), (6, 3)), (1, 5))",11,3.0,14.0,11,2,1,expanded,False,True,59
"(((5, 1), (6, 3)), (1, 5))","(((5, 2), (6, 3)), (1, 5))",13,3,16.0,13,,,pruned,,,60
"(((5, 2), (6, 3)), (1, 5))","(((5, 2), (5, 3)), (1, 5))",12,2.0,14.0,12,2,1,expanded,False,True,61
"(((2, 4), (6, 3)), (1, 5))","(((3, 4), (6, 3)), (1, 5))",11,4,15.0,11,,,pruned,,,62
"(((3, 3), (6, 3)), (1, 5))","(((3, 4), (6, 3)), (1, 5))",11,5,16.0,11,,,pruned,,,63
"(((3, 4), (6, 3)), (1, 5))","(((4, 4), (6, 3)), (1, 5))",10,5.0,15.0,10,6,2,expanded,False,True,64
"(((3, 4), (5, 4)), (1, 5))","(((3, 4), (5, 3)), (1, 5))",12,5,17.0,12,,,pruned,,,65
"(((2, 4), (5, 3)), (1, 5))","(((3, 4), (5, 3)), (1, 5))",12,3,15.0,12,,,pruned,,,66
"(((3, 3), (5, 3)), (1, 5))","(((3, 4), (5, 3)), (1, 5))",12,4,16.0,12,,,pruned,,,67
"(((3, 4), (5, 3)), (1, 5))","(((3, 4), (6, 3)), (1, 5))",11,4.0,15.0,11,8,3,expanded,False,True,68
"(((4, 5), (6, 3)), (1, 5))","(((3, 5), (6, 3)), (1, 5))",12,5,17.0,12,,,pruned,,,69
"(((3, 6), (6, 3)), (1, 5))","(((3, 5), (6, 3)), (1, 5))",12,3,15.0,12,,,pruned,,,70
"(((3, 5), (6, 3)), (1, 5))","(((3, 4), (6, 3)), (1, 5))",11,4.0,15.0,11,6,2,expanded,False,True,71
"(((2, 4), (5, 2)), (1, 5))","(((3, 4), (5, 2)), (1, 5))",13,2,15.0,13,,,pruned,,,72
"(((3, 3), (5, 2)), (1, 5))","(((3, 4), (5, 2)), (1, 5))",13,3,16.0,13,,,pruned,,,73
"(((3, 4), (5, 1)), (1, 5))","(((3, 4), (5, 2)), (1, 5))",13,4,17.0,13,,,pruned,,,74
"(((3, 4), (5, 2)), (1, 5))","(((3, 4), (5, 3)), (1, 5))",12,3.0,15.0,12,6,3,expanded,False,True,75
"(((3, 5), (5, 4)), (1, 5))","(((3, 5), (5, 3)), (1, 5))",13,4,17.0,13,,,pruned,,,76
"(((4, 5), (5, 3)), (1, 5))","(((3, 5), (5, 3)), (1, 5))",13,4,17.0,13,,,pruned,,,77
"(((3, 6), (5, 3)), (1, 5))","(((3, 5), (5, 3)), (1, 5))",13,2,15.0,13,,,pruned,,,78
"(((3, 5), (5, 3)), (1, 5))","(((3, 4), (5, 3)), (1, 5))",12,3.0,15.0,12,8,3,expanded,False,True,79
"(((1, 5), (6, 3)), (1, 6))","(((2, 5), (6, 3)), (1, 5))",13,4,17.0,13,,,pruned,,,80
"(((2, 4), (6, 3)), (1, 5))","(((2, 5), (6, 3)), (1, 5))",13,4,17.0,13,,,pruned,,,81
"(((2, 5), (6, 3)), (1, 5))","(((3, 5), (6, 3)), (1, 5))",12,3.0,15.0,12,6,2,expanded,False,True,82
"(((4, 5), (5, 2)), (1, 5))","(((3, 5), (5, 2)), (1, 5))",14,3,17.0,14,,,pruned,,,83
"(((3, 6), (5, 2)), (1, 5))","(((3, 5), (5, 2)), (1, 5))",14,1,15.0,14,,,pruned,,,84
"(((3, 5), (5, 1)), (1, 5))","(((3, 5), (5, 2)), (1, 5))",14,3,17.0,14,,,pruned,,,85
"(((3, 5), (5, 2)), (1, 5))","(((3, 4), (5, 2)), (1, 5))",13,2.0,15.0,13,6,3,expanded,False,True,86
"(((2, 5), (5, 4)), (1, 5))","(((2, 5), (5, 3)), (1, 5))",14,3,17.0,14,,,pruned,,,87
"(((1, 5), (5, 3)), (1, 6))","(((2, 5), (5, 3)), (1, 5))",14,3,17.0,14,,,pruned,,,88
"(((2, 4), (5, 3)), (1, 5))","(((2, 5), (5, 3)), (1, 5))",14,3,17.0,14,,,pruned,,,89
"(((2, 5), (5, 3)), (1, 5))","(((3, 5), (5, 3)), (1, 5))",13,2.0,15.0,13,8,3,expanded,False,True,90
"(((3, 6), (6, 3)), (1, 5))","(((2, 6), (6, 3)), (1, 5))",14,3,17.0,14,,,pruned,,,91
"(((1, 6), (6, 3)), (1, 5))","(((2, 6), (6, 3)), (1, 5))",14,3,17.0,14,,,pruned,,,92
"(((2, 7), (6, 3)), (1, 5))","(((2, 6), (6, 3)), (1, 5))",14,3,17.0,14,,,pruned,,,93
"(((2, 6), (6, 3)), (1, 5))","(((2, 5), (6, 3)), (1, 5))",13,2.0,15.0,13,6,3,expanded,False,True,94
"(((1, 5), (5, 2)), (1, 6))","(((2, 5), (5, 2)), (1, 5))",15,2,17.0,15,,,pruned,,,95
"(((2, 4), (5, 2)), (1, 5))","(((2, 5), (5, 2)), (1, 5))",15,2,17.0,15,,,pruned,,,96
"(((2, 5), (5, 1)), (1, 5))","(((2, 5), (5, 2)), (1, 5))",15,2,17.0,15,,,pruned,,,97
"(((2, 5), (5, 2)), (1, 5))","(((3, 5), (5, 2)), (1, 5))",14,1.0,15.0,14,6,3,expanded,False,True,98
"(((2, 6), (5, 4)), (1, 5))","(((2, 6), (5, 3)), (1, 5))",15,2,17.0,15,,,pruned,,,99
"(((3, 6), (5, 3)), (1, 5))","(((2, 6), (5, 3)), (1, 5))",15,2,17.0,15,,,pruned,,,100
"(((1, 6), (5, 3)), (1, 5))","(((2, 6), (5, 3)), (1, 5))",15,2,17.0,15,,,pruned,,,101
"(((2, 7), (5, 3)), (1, 5))","(((2, 6), (5, 3)), (1, 5))",15,2,17.0,15,,,pruned,,,102
"(((2, 6), (5, 3)), (1, 5))","(((2, 5), (5, 3)), (1, 5))",14,1.0,15.0,14,8,4,expanded,False,True,103
"(((2, 6), (5, 2)), (1, 5))","(((2, 5), (5, 2)), (1, 5))",15,0.0,15.0,15,0,0,goal,False,False,104
