node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,19
"(((1, 4), (2, 2), (2, 6), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,20
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,21
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,6.0,8.0,2,11,4,expanded,False,True,22
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",3,7,10.0,3,,,pruned,,,23
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,6.0,8.0,2,7,1,expanded,False,True,24
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,25
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,26
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,27
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,6.0,8.0,2,9,3,expanded,False,True,28
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 6)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",3,7,10.0,3,,,pruned,,,29
"(((1, 4), (2, 3), (2, 6), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",3,7,10.0,3,,,pruned,,,30
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 6), (4, 3), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",3,7,10.0,3,,,pruned,,,31
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,6.0,8.0,2,10,3,expanded,False,True,32
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",2,6.0,8.0,2,3,0,expanded,False,True,33
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 6)), (3, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,34
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 6), (4, 3), (4, 5)), (3, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,35
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",2,6.0,8.0,2,10,2,expanded,False,True,36
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,37
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",3,7,10.0,3,,,pruned,,,38
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",2,6.0,8.0,2,8,2,expanded,False,True,39
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",3,7,10.0,3,,,pruned,,,40
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",2,6.0,8.0,2,5,1,expanded,False,True,41
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (2, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 5))",3,7,10.0,3,,,pruned,,,42
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (2, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 5))",3,7,10.0,3,,,pruned,,,43
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (2, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 5))",3,7,10.0,3,,,pruned,,,44
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",2,6.0,8.0,2,6,3,expanded,False,True,45
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",4,6,10.0,4,,,pruned,,,46
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,5.0,8.0,3,8,1,expanded,False,True,47
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,48
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,49
"(((1, 4), (2, 2), (2, 5), (3, 1), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,50
"(((1, 4), (2, 2), (2, 6), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,51
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 6), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,52
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,5.0,8.0,3,11,5,expanded,False,True,53
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,54
"(((1, 4), (2, 2), (2, 6), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,55
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 6), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))",4,6,10.0,4,,,pruned,,,56
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,5.0,8.0,3,9,3,expanded,False,True,57
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,58
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,59
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,60
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,5.0,8.0,3,10,3,expanded,False,True,61
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",3,5.0,8.0,3,4,0,expanded,False,True,62
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",4,6,10.0,4,,,pruned,,,63
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",3,5.0,8.0,3,6,1,expanded,False,True,64
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,65
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,66
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",3,5.0,8.0,3,10,2,expanded,False,True,67
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 4))",4,6,10.0,4,,,pruned,,,68
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 4))",4,6,10.0,4,,,pruned,,,69
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 4))",4,6,10.0,4,,,pruned,,,70
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",3,5.0,8.0,3,9,3,expanded,False,True,71
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 6)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",4,6,10.0,4,,,pruned,,,72
"(((1, 4), (2, 2), (2, 3), (2, 6), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",4,6,10.0,4,,,pruned,,,73
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 6), (4, 3), (4, 5)), (2, 4))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",4,6,10.0,4,,,pruned,,,74
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 4))",3,5.0,8.0,3,11,3,expanded,False,True,75
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",3,5.0,8.0,3,4,0,expanded,False,True,76
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",3,5.0,8.0,3,2,0,expanded,False,True,77
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (3, 1))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,78
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,79
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",3,5.0,8.0,3,8,2,expanded,False,True,80
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,81
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",4,6,10.0,4,,,pruned,,,82
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",3,5.0,8.0,3,8,2,expanded,False,True,83
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",4,6,10.0,4,,,pruned,,,84
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",4,6,10.0,4,,,pruned,,,85
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",3,5.0,8.0,3,7,2,expanded,False,True,86
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 5))",4,6,10.0,4,,,pruned,,,87
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",3,5.0,8.0,3,4,1,expanded,False,True,88
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",5,5,10.0,5,,,pruned,,,89
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",4,4.0,8.0,4,7,1,expanded,False,True,90
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",4,4.0,8.0,4,3,0,expanded,False,True,91
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,4.0,8.0,4,5,0,expanded,False,True,92
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,93
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,94
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",4,4.0,8.0,4,10,2,expanded,False,True,95
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,96
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,5,10.0,5,,,pruned,,,97
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))",4,4.0,8.0,4,9,2,expanded,False,True,98
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,99
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))",5,5,10.0,5,,,pruned,,,100
