node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (4, 4), (5, 1), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,10
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",1,5.0,6.0,1,18,3,expanded,False,True,11
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 5), (7, 6)), (3, 2))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))",2,6,8.0,2,,,pruned,,,12
"(((3, 3), (4, 4), (5, 1), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))",2,6,8.0,2,,,pruned,,,13
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",1,5.0,6.0,1,10,2,expanded,False,True,14
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (7, 6)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",2,6,8.0,2,,,pruned,,,15
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",1,5.0,6.0,1,8,1,expanded,False,True,16
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 7), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,17
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,18
"(((4, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,19
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,4.0,6.0,2,24,3,expanded,False,True,20
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,21
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,22
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,23
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,4.0,6.0,2,16,3,expanded,False,True,24
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,25
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,26
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,4.0,6.0,2,16,2,expanded,False,True,27
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,28
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,29
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,30
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,4.0,6.0,2,21,3,expanded,False,True,31
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,32
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 7), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,33
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,34
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,35
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,4.0,6.0,2,28,4,expanded,False,True,36
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,37
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 7), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,38
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,39
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,4.0,6.0,2,20,3,expanded,False,True,40
"(((3, 2), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,41
"(((3, 3), (4, 3), (5, 2), (5, 4), (5, 7), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,42
"(((3, 3), (4, 3), (5, 1), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,43
"(((3, 3), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,4.0,6.0,2,16,3,expanded,False,True,44
"(((4, 3), (4, 4), (5, 2), (5, 4), (5, 7), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,45
"(((4, 3), (4, 4), (5, 1), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,46
"(((4, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,4.0,6.0,2,14,2,expanded,False,True,47
"(((3, 2), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,48
"(((3, 3), (4, 4), (5, 1), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,49
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,4.0,6.0,2,10,2,expanded,False,True,50
"(((3, 2), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,51
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 7), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,52
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,4.0,6.0,2,14,2,expanded,False,True,53
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 5), (7, 6)), (3, 2))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))",3,5,8.0,3,,,pruned,,,54
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (3, 2))",2,4.0,6.0,2,7,1,expanded,False,True,55
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,56
"(((4, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,57
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,16,2,expanded,False,True,58
"(((4, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,59
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,16,1,expanded,False,True,60
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,61
"(((4, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,62
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,21,2,expanded,False,True,63
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 7), (6, 3), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,64
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,65
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,24,2,expanded,False,True,66
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 7), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,67
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,68
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,16,2,expanded,False,True,69
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,70
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,71
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,10,2,expanded,False,True,72
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,73
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,74
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,75
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,16,3,expanded,False,True,76
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,77
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,78
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,79
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,20,3,expanded,False,True,80
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,81
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,82
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",3,3.0,6.0,3,14,2,expanded,False,True,83
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,84
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,3.0,6.0,3,13,1,expanded,False,True,85
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,86
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,87
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",3,3.0,6.0,3,18,2,expanded,False,True,88
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,89
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,90
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",3,3.0,6.0,3,24,2,expanded,False,True,91
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,92
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 7), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,93
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,94
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",3,3.0,6.0,3,20,3,expanded,False,True,95
"(((3, 2), (4, 3), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,96
"(((3, 3), (4, 3), (5, 1), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,97
"(((3, 3), (4, 3), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,3.0,6.0,3,8,2,expanded,False,True,98
"(((3, 2), (4, 3), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,99
"(((3, 3), (4, 3), (5, 3), (5, 4), (5, 7), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,100
"(((3, 3), (4, 3), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,3.0,6.0,3,10,2,expanded,False,True,101
"(((4, 3), (4, 4), (5, 1), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,102
"(((4, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,3.0,6.0,3,6,1,expanded,False,True,103
"(((4, 3), (4, 4), (5, 3), (5, 4), (5, 7), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,104
"(((4, 3), (4, 4), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",3,3.0,6.0,3,6,1,expanded,False,True,105
"(((3, 2), (4, 4), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,4,8.0,4,,,pruned,,,106
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",3,3.0,6.0,3,8,1,expanded,False,True,107
"(((4, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,108
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,2.0,6.0,4,10,1,expanded,False,True,109
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,110
