node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 1), (4, 3)), (1, 1))","(((2, 2), (4, 3)), (1, 4))",4,8,12.0,4,,,pruned,,,37
"(((2, 2), (4, 3)), (1, 4))","(((2, 2), (4, 4)), (1, 4))",3,7.0,10.0,3,2,1,expanded,False,True,38
"(((2, 3), (4, 1)), (1, 1))","(((2, 3), (4, 2)), (1, 4))",4,8,12.0,4,,,pruned,,,39
"(((2, 3), (4, 2)), (1, 4))","(((2, 3), (4, 3)), (1, 4))",3,7.0,10.0,3,2,1,expanded,False,True,40
"(((1, 4), (3, 2)), (1, 1))","(((2, 4), (3, 2)), (1, 1))",4,8,12.0,4,,,pruned,,,41
"(((2, 4), (3, 2)), (1, 1))","(((3, 2), (3, 4)), (1, 1))",3,7.0,10.0,3,4,1,expanded,False,True,42
"(((1, 4), (4, 2)), (1, 1))","(((2, 4), (4, 2)), (1, 4))",5,7,12.0,5,,,pruned,,,43
"(((2, 4), (4, 1)), (1, 1))","(((2, 4), (4, 2)), (1, 4))",5,7,12.0,5,,,pruned,,,44
"(((2, 4), (4, 2)), (1, 4))","(((3, 4), (4, 2)), (1, 1))",4,6.0,10.0,4,3,2,expanded,False,True,45
"(((3, 2), (4, 3)), (1, 1))","(((3, 2), (4, 4)), (1, 1))",4,6.0,10.0,4,4,0,expanded,False,True,46
"(((1, 2), (4, 4)), (1, 1))","(((2, 2), (4, 4)), (1, 1))",5,7,12.0,5,,,pruned,,,47
"(((2, 2), (4, 4)), (1, 1))","(((3, 2), (4, 4)), (1, 1))",4,6.0,10.0,4,4,1,expanded,False,True,48
"(((2, 4), (5, 2)), (1, 1))","(((2, 4), (4, 2)), (1, 1))",5,7,12.0,5,,,pruned,,,49
"(((2, 4), (4, 2)), (1, 1))","(((2, 4), (3, 2)), (1, 1))",4,6.0,10.0,4,2,1,expanded,False,True,50
"(((4, 3), (5, 2)), (1, 1))","(((4, 2), (4, 3)), (1, 1))",6,6,12.0,6,,,pruned,,,51
"(((4, 2), (4, 3)), (1, 1))","(((4, 2), (4, 4)), (1, 1))",5,5.0,10.0,5,1,1,expanded,True,True,52
"(((1, 4), (4, 3)), (1, 1))","(((2, 4), (4, 3)), (1, 4))",6,6,12.0,6,,,pruned,,,53
"(((2, 4), (4, 3)), (1, 4))","(((3, 4), (4, 3)), (1, 1))",5,5.0,10.0,5,3,1,expanded,False,True,54
"(((3, 2), (5, 6)), (1, 1))","(((3, 2), (4, 6)), (1, 1))",6,6,12.0,6,,,pruned,,,55
"(((3, 2), (4, 7)), (1, 1))","(((3, 2), (4, 6)), (1, 1))",6,6,12.0,6,,,pruned,,,56
"(((3, 2), (4, 6)), (1, 1))","(((3, 2), (4, 5)), (1, 1))",5,5.0,10.0,5,6,2,expanded,False,True,57
"(((1, 2), (4, 5)), (1, 1))","(((2, 2), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,58
"(((2, 1), (4, 5)), (1, 1))","(((2, 2), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,59
"(((2, 2), (4, 5)), (1, 1))","(((3, 2), (4, 5)), (1, 1))",5,5.0,10.0,5,6,2,expanded,False,True,60
"(((2, 3), (4, 4)), (1, 1))","(((2, 2), (4, 4)), (1, 1))",5,5.0,10.0,5,2,0,expanded,False,True,61
"(((2, 4), (4, 3)), (1, 1))","(((2, 4), (4, 2)), (1, 1))",5,5.0,10.0,5,1,0,expanded,False,True,62
"(((4, 2), (5, 6)), (1, 1))","(((4, 2), (4, 6)), (1, 1))",7,5,12.0,7,,,pruned,,,63
"(((4, 2), (4, 7)), (1, 1))","(((4, 2), (4, 6)), (1, 1))",7,5,12.0,7,,,pruned,,,64
"(((4, 6), (5, 2)), (1, 1))","(((4, 2), (4, 6)), (1, 1))",7,5,12.0,7,,,pruned,,,65
"(((4, 1), (4, 6)), (1, 1))","(((4, 2), (4, 6)), (1, 1))",7,5,12.0,7,,,pruned,,,66
"(((4, 2), (4, 6)), (1, 1))","(((4, 2), (4, 5)), (1, 1))",6,4.0,10.0,6,7,4,expanded,False,True,67
"(((3, 2), (3, 6)), (1, 1))","(((3, 2), (4, 6)), (1, 1))",6,4.0,10.0,6,2,0,expanded,False,True,68
"(((2, 3), (4, 5)), (1, 1))","(((2, 2), (4, 5)), (1, 1))",6,4.0,10.0,6,4,0,expanded,False,True,69
"(((2, 4), (4, 4)), (1, 1))","(((2, 3), (4, 4)), (1, 1))",6,4.0,10.0,6,1,0,expanded,False,True,70
"(((3, 4), (5, 6)), (1, 1))","(((3, 4), (4, 6)), (1, 1))",8,4,12.0,8,,,pruned,,,71
"(((3, 4), (4, 7)), (1, 1))","(((3, 4), (4, 6)), (1, 1))",8,4,12.0,8,,,pruned,,,72
"(((3, 4), (4, 6)), (1, 1))","(((3, 4), (4, 5)), (1, 1))",7,3.0,10.0,7,6,2,expanded,False,True,73
"(((1, 4), (4, 5)), (1, 1))","(((2, 4), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,74
"(((2, 4), (4, 5)), (1, 1))","(((3, 4), (4, 5)), (1, 1))",7,3.0,10.0,7,4,1,expanded,False,True,75
"(((4, 3), (5, 6)), (1, 1))","(((4, 3), (4, 6)), (1, 1))",8,4,12.0,8,,,pruned,,,76
"(((4, 3), (4, 7)), (1, 1))","(((4, 3), (4, 6)), (1, 1))",8,4,12.0,8,,,pruned,,,77
"(((4, 3), (4, 6)), (1, 1))","(((4, 3), (4, 5)), (1, 1))",7,3.0,10.0,7,6,2,expanded,False,True,78
"(((3, 6), (5, 2)), (1, 1))","(((3, 6), (4, 2)), (1, 1))",8,4,12.0,8,,,pruned,,,79
"(((3, 6), (4, 1)), (1, 1))","(((3, 6), (4, 2)), (1, 1))",8,4,12.0,8,,,pruned,,,80
"(((3, 6), (4, 2)), (1, 1))","(((4, 2), (4, 6)), (1, 1))",7,3.0,10.0,7,3,2,expanded,False,True,81
"(((3, 4), (3, 6)), (1, 1))","(((3, 4), (4, 6)), (1, 1))",8,2.0,10.0,8,2,0,expanded,False,True,82
"(((4, 6), (5, 4)), (1, 1))","(((4, 4), (4, 6)), (1, 1))",9,3,12.0,9,,,pruned,,,83
"(((4, 4), (5, 6)), (1, 1))","(((4, 4), (4, 6)), (1, 1))",9,3,12.0,9,,,pruned,,,84
"(((4, 4), (4, 6)), (1, 1))","(((3, 4), (4, 6)), (1, 1))",8,2.0,10.0,8,4,2,expanded,False,True,85
"(((3, 6), (4, 3)), (1, 1))","(((4, 3), (4, 6)), (1, 1))",8,2.0,10.0,8,2,0,expanded,False,True,86
"(((3, 6), (5, 4)), (1, 1))","(((3, 6), (4, 4)), (1, 1))",10,2,12.0,10,,,pruned,,,87
"(((3, 6), (4, 4)), (1, 1))","(((3, 4), (3, 6)), (1, 1))",9,1.0,10.0,9,4,1,expanded,False,True,88
"(((4, 5), (5, 6)), (1, 1))","(((4, 5), (4, 6)), (1, 1))",10,2,12.0,10,,,pruned,,,89
"(((4, 5), (4, 6)), (1, 1))","(((4, 4), (4, 6)), (1, 1))",9,1.0,10.0,9,2,1,expanded,False,True,90
"(((3, 6), (4, 5)), (1, 1))","(((3, 6), (4, 4)), (1, 1))",10,0.0,10.0,10,0,0,goal,False,False,91
