node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 3))",3,3.0,6.0,3,4,0,expanded,False,True,58
"(((3, 3), (3, 4), (4, 3), (4, 4), (5, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 3))",3,3.0,6.0,3,2,0,expanded,False,True,59
"(((2, 4), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,3.0,6.0,3,5,0,expanded,False,True,60
"(((3, 3), (3, 4), (4, 4), (5, 4), (6, 2)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (5, 5))",4,4,8.0,4,,,pruned,,,61
"(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (5, 5))","(((3, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (1, 3))",3,3.0,6.0,3,2,1,expanded,False,True,62
"(((3, 3), (3, 4), (4, 3), (4, 4), (5, 3)), (1, 3))","(((3, 3), (3, 4), (4, 3), (4, 4), (5, 4)), (1, 3))",4,2.0,6.0,4,2,0,expanded,False,True,63
"(((3, 3), (3, 4), (4, 4), (5, 3), (6, 2)), (5, 4))","(((3, 3), (3, 4), (4, 4), (5, 3), (6, 3)), (5, 4))",5,3,8.0,5,,,pruned,,,64
"(((3, 3), (3, 4), (4, 4), (5, 3), (6, 3)), (5, 4))","(((3, 3), (3, 4), (4, 4), (5, 4), (6, 3)), (5, 5))",4,2.0,6.0,4,2,1,expanded,False,True,65
"(((3, 4), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,5.0,7.0,2,2,0,expanded,False,True,66
"(((2, 4), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,5.0,7.0,2,4,0,expanded,False,True,67
"(((3, 3), (3, 4), (5, 4), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (1, 3))",2,5.0,7.0,2,5,0,expanded,False,True,68
"(((3, 3), (3, 4), (4, 4), (5, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (1, 3))",2,5.0,7.0,2,2,0,expanded,False,True,69
"(((3, 3), (3, 4), (5, 2), (5, 6), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",3,6,9.0,3,,,pruned,,,70
"(((3, 3), (3, 4), (5, 5), (6, 2), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",3,5,8.0,3,,,pruned,,,71
"(((3, 3), (3, 4), (5, 1), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",3,6,9.0,3,,,pruned,,,72
"(((3, 3), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",2,5.0,7.0,2,10,3,expanded,False,True,73
"(((3, 3), (3, 4), (5, 3), (5, 6), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",3,6,9.0,3,,,pruned,,,74
"(((3, 3), (3, 4), (5, 3), (5, 5), (6, 6)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",3,6,9.0,3,,,pruned,,,75
"(((3, 3), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",2,5.0,7.0,2,10,2,expanded,False,True,76
"(((3, 3), (3, 4), (4, 4), (5, 2), (5, 6)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))",3,6,9.0,3,,,pruned,,,77
"(((3, 3), (3, 4), (4, 4), (5, 5), (6, 2)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,78
"(((3, 3), (3, 4), (4, 4), (5, 1), (5, 5)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))",3,6,9.0,3,,,pruned,,,79
"(((3, 3), (3, 4), (4, 4), (5, 2), (5, 5)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))",2,5.0,7.0,2,8,3,expanded,False,True,80
"(((1, 3), (2, 4), (5, 4), (5, 5), (6, 3)), (2, 1))","(((2, 3), (2, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",4,5,9.0,4,,,pruned,,,81
"(((1, 4), (2, 3), (5, 4), (5, 5), (6, 3)), (2, 1))","(((2, 3), (2, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",4,5,9.0,4,,,pruned,,,82
"(((2, 3), (2, 4), (5, 4), (5, 5), (6, 3)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",3,4.0,7.0,3,4,2,expanded,False,True,83
"(((2, 3), (2, 4), (4, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",3,4.0,7.0,3,3,0,expanded,False,True,84
"(((1, 3), (2, 4), (5, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,85
"(((1, 4), (2, 3), (5, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,86
"(((2, 3), (2, 4), (5, 3), (5, 6), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,87
"(((2, 3), (2, 4), (5, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",3,4.0,7.0,3,8,3,expanded,False,True,88
"(((1, 3), (2, 4), (4, 4), (5, 3), (5, 5)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",4,5,9.0,4,,,pruned,,,89
"(((1, 4), (2, 3), (4, 4), (5, 3), (5, 5)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",4,5,9.0,4,,,pruned,,,90
"(((2, 3), (2, 4), (4, 4), (5, 3), (5, 6)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",4,5,9.0,4,,,pruned,,,91
"(((2, 3), (2, 4), (4, 4), (5, 3), (5, 5)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",3,4.0,7.0,3,10,3,expanded,False,True,92
"(((1, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (1, 4))","(((2, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,93
"(((2, 3), (3, 4), (5, 6), (6, 3), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,94
"(((2, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",3,4.0,7.0,3,4,2,expanded,False,True,95
"(((2, 3), (3, 3), (3, 4), (5, 4), (5, 5)), (2, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (2, 1))",3,4.0,7.0,3,4,0,expanded,False,True,96
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 6)), (2, 1))","(((2, 3), (3, 4), (4, 3), (4, 4), (5, 5)), (2, 1))",4,5,9.0,4,,,pruned,,,97
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 5)), (2, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (2, 1))",3,4.0,7.0,3,4,1,expanded,False,True,98
"(((2, 3), (3, 4), (4, 3), (5, 6), (6, 4)), (2, 1))","(((2, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (2, 1))",4,5,9.0,4,,,pruned,,,99
"(((2, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",3,4.0,7.0,3,7,1,expanded,False,True,100
"(((1, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (1, 4))","(((2, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (2, 1))",4,5,9.0,4,,,pruned,,,101
"(((2, 3), (3, 4), (4, 4), (5, 6), (6, 3)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (2, 1))",4,5,9.0,4,,,pruned,,,102
"(((2, 3), (3, 4), (4, 4), (5, 5), (6, 2)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (2, 1))",4,5,9.0,4,,,pruned,,,103
"(((2, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",3,4.0,7.0,3,6,3,expanded,False,True,104
"(((1, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 4))","(((2, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))",4,5,9.0,4,,,pruned,,,105
"(((2, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",3,4.0,7.0,3,5,1,expanded,False,True,106
"(((2, 3), (4, 3), (4, 4), (5, 4), (5, 5)), (2, 1))","(((2, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",3,4.0,7.0,3,2,0,expanded,False,True,107
"(((4, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))",3,4.0,7.0,3,3,0,expanded,False,True,108
"(((1, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,109
"(((2, 4), (4, 3), (5, 3), (5, 6), (6, 4)), (1, 3))","(((2, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,110
"(((2, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",3,4.0,7.0,3,8,2,expanded,False,True,111
"(((1, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",4,5,9.0,4,,,pruned,,,112
"(((2, 4), (4, 3), (4, 4), (5, 3), (5, 6)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",4,5,9.0,4,,,pruned,,,113
"(((2, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))","(((2, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",3,4.0,7.0,3,8,2,expanded,False,True,114
"(((1, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",4,5,9.0,4,,,pruned,,,115
"(((2, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (3, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,4.0,7.0,3,8,1,expanded,False,True,116
"(((1, 4), (3, 3), (5, 5), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 5), (6, 3), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,117
"(((2, 4), (3, 3), (5, 6), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 5), (6, 3), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,118
"(((2, 4), (3, 3), (5, 5), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,4.0,7.0,3,5,2,expanded,False,True,119
"(((2, 4), (3, 3), (4, 3), (4, 4), (5, 6)), (1, 3))","(((2, 4), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 3))",4,5,9.0,4,,,pruned,,,120
"(((2, 4), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 3))","(((2, 4), (3, 3), (4, 3), (5, 4), (5, 5)), (1, 3))",3,4.0,7.0,3,4,1,expanded,False,True,121
"(((1, 4), (3, 3), (4, 3), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (4, 3), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,122
"(((2, 4), (3, 3), (4, 3), (5, 6), (6, 4)), (1, 3))","(((2, 4), (3, 3), (4, 3), (5, 5), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,123
"(((2, 4), (3, 3), (4, 3), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,4.0,7.0,3,6,2,expanded,False,True,124
"(((2, 4), (3, 3), (3, 4), (5, 3), (5, 6)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 3), (5, 5)), (1, 3))",4,5,9.0,4,,,pruned,,,125
"(((2, 4), (3, 3), (3, 4), (5, 3), (5, 5)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,4.0,7.0,3,8,1,expanded,False,True,126
"(((2, 4), (3, 3), (4, 4), (5, 6), (6, 3)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",4,5,9.0,4,,,pruned,,,127
"(((2, 4), (3, 3), (4, 4), (5, 5), (6, 2)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",4,5,9.0,4,,,pruned,,,128
"(((2, 4), (3, 3), (4, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,4.0,7.0,3,8,2,expanded,False,True,129
"(((3, 4), (5, 3), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,4.0,7.0,3,4,0,expanded,False,True,130
"(((3, 4), (4, 3), (5, 6), (6, 3), (6, 4)), (1, 3))","(((3, 4), (4, 3), (5, 5), (6, 3), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,131
"(((3, 4), (4, 3), (5, 5), (6, 3), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",3,4.0,7.0,3,7,1,expanded,False,True,132
"(((3, 3), (4, 4), (5, 6), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",4,5,9.0,4,,,pruned,,,133
"(((3, 3), (4, 4), (5, 5), (6, 3), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",3,4.0,7.0,3,5,1,expanded,False,True,134
"(((4, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,4.0,7.0,3,3,0,expanded,False,True,135
