node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 1), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,5,8.0,3,,,pruned,,,20
"(((2, 2), (2, 6), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,5,8.0,3,,,pruned,,,21
"(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))",2,4.0,6.0,2,10,4,expanded,False,True,22
"(((2, 3), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 4))",3,5,8.0,3,,,pruned,,,23
"(((2, 3), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))",2,4.0,6.0,2,3,1,expanded,False,True,24
"(((2, 3), (2, 4), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 3), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 4))",3,5,8.0,3,,,pruned,,,25
"(((2, 3), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))",2,4.0,6.0,2,2,1,expanded,False,True,26
"(((2, 3), (2, 4), (2, 5), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 4)), (1, 4))",2,4.0,6.0,2,0,0,expanded,False,True,27
"(((2, 3), (2, 4), (2, 5), (3, 4), (5, 6)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",3,5,8.0,3,,,pruned,,,28
"(((2, 3), (2, 4), (2, 5), (3, 4), (5, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",3,5,8.0,3,,,pruned,,,29
"(((2, 3), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))",2,4.0,6.0,2,5,2,expanded,False,True,30
"(((1, 5), (2, 3), (2, 4), (3, 4), (4, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 6))",3,5,8.0,3,,,pruned,,,31
"(((1, 4), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 6))",3,5,8.0,3,,,pruned,,,32
"(((1, 5), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 6))","(((2, 3), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))",2,4.0,6.0,2,6,2,expanded,False,True,33
"(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,3.0,6.0,3,1,0,expanded,False,True,34
"(((2, 4), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",4,2.0,6.0,4,0,0,expanded,False,True,35
"(((2, 3), (2, 4), (2, 5), (3, 4), (4, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 4)), (1, 4))",2,5.0,7.0,2,3,0,expanded,False,True,36
"(((1, 4), (2, 3), (2, 5), (3, 3), (4, 5)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",3,5,8.0,3,,,pruned,,,37
"(((2, 3), (2, 4), (2, 5), (3, 3), (4, 6)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",3,6,9.0,3,,,pruned,,,38
"(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))",2,5.0,7.0,2,9,2,expanded,False,True,39
"(((2, 2), (2, 5), (3, 5), (4, 5), (5, 4)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,4,8.0,4,,,pruned,,,40
"(((1, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,4,8.0,4,,,pruned,,,41
"(((2, 1), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,42
"(((2, 2), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,43
"(((2, 2), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,44
"(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,4.0,7.0,3,10,5,expanded,False,True,45
"(((2, 3), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,4.0,7.0,3,3,0,expanded,False,True,46
"(((2, 3), (2, 6), (3, 4), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 4))",4,5,9.0,4,,,pruned,,,47
"(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,4.0,7.0,3,8,1,expanded,False,True,48
"(((2, 2), (2, 4), (2, 5), (3, 5), (4, 6)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,49
"(((1, 4), (2, 2), (2, 5), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,4,8.0,4,,,pruned,,,50
"(((1, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,4,8.0,4,,,pruned,,,51
"(((2, 1), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,52
"(((2, 2), (2, 4), (2, 5), (3, 6), (4, 5)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,53
"(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,4.0,7.0,3,10,5,expanded,False,True,54
"(((2, 5), (3, 2), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,55
"(((2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,4,8.0,4,,,pruned,,,56
"(((2, 5), (3, 1), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,57
"(((2, 6), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,5,9.0,4,,,pruned,,,58
"(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,4.0,7.0,3,10,4,expanded,False,True,59
"(((2, 3), (2, 4), (3, 4), (3, 5), (5, 6)), (1, 4))","(((2, 3), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))",4,5,9.0,4,,,pruned,,,60
"(((2, 3), (2, 4), (3, 4), (3, 5), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))",4,5,9.0,4,,,pruned,,,61
"(((2, 3), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",3,4.0,7.0,3,4,2,expanded,False,True,62
"(((1, 5), (2, 3), (2, 4), (3, 4), (5, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (5, 5)), (1, 6))",4,5,9.0,4,,,pruned,,,63
"(((1, 5), (2, 3), (2, 4), (3, 4), (5, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (5, 5)), (1, 6))",4,5,9.0,4,,,pruned,,,64
"(((1, 4), (2, 3), (2, 4), (3, 4), (5, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 4), (5, 5)), (1, 6))",4,5,9.0,4,,,pruned,,,65
"(((1, 5), (2, 3), (2, 4), (3, 4), (5, 5)), (1, 6))","(((2, 3), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",3,4.0,7.0,3,4,3,expanded,False,True,66
"(((1, 4), (2, 3), (2, 4), (3, 4), (3, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 4), (3, 5)), (1, 6))",4,5,9.0,4,,,pruned,,,67
"(((1, 5), (2, 3), (2, 4), (3, 4), (3, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 6))",3,4.0,7.0,3,3,1,expanded,False,True,68
"(((2, 5), (3, 3), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",5,4,9.0,5,,,pruned,,,69
"(((2, 6), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",5,4,9.0,5,,,pruned,,,70
"(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",4,3.0,7.0,4,6,2,expanded,False,True,71
"(((1, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",4,5,9.0,4,,,pruned,,,72
"(((2, 1), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",4,6,10.0,4,,,pruned,,,73
"(((2, 2), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",4,6,10.0,4,,,pruned,,,74
"(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,5.0,8.0,3,6,3,expanded,False,True,75
"(((2, 2), (2, 4), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 2), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,76
"(((2, 2), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,5.0,8.0,3,3,1,expanded,False,True,77
"(((2, 3), (2, 4), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 4))",3,5.0,8.0,3,2,0,expanded,False,True,78
"(((1, 4), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))",4,5,9.0,4,,,pruned,,,79
"(((2, 3), (2, 4), (2, 5), (3, 3), (5, 6)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,80
"(((2, 3), (2, 4), (2, 5), (3, 3), (5, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,81
"(((2, 3), (2, 4), (2, 5), (3, 3), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",3,5.0,8.0,3,7,3,expanded,False,True,82
"(((1, 4), (2, 3), (2, 4), (3, 4), (4, 4)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 4)), (1, 6))",4,6,10.0,4,,,pruned,,,83
"(((1, 5), (2, 3), (2, 4), (3, 4), (4, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 6))",3,5.0,8.0,3,2,1,expanded,False,True,84
"(((1, 4), (1, 5), (2, 3), (3, 3), (4, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 6))",4,5,9.0,4,,,pruned,,,85
"(((1, 5), (2, 3), (2, 4), (3, 3), (4, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 6))",4,6,10.0,4,,,pruned,,,86
"(((1, 4), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 6))",4,6,10.0,4,,,pruned,,,87
"(((1, 5), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 6))",3,5.0,8.0,3,7,3,expanded,False,True,88
"(((2, 3), (2, 5), (3, 3), (3, 4), (4, 6)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,89
"(((2, 3), (2, 6), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,90
"(((2, 3), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",3,5.0,8.0,3,11,2,expanded,False,True,91
"(((1, 4), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 4))",4,5,9.0,4,,,pruned,,,92
"(((2, 3), (2, 4), (2, 5), (3, 3), (3, 6)), (3, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,93
"(((2, 3), (2, 4), (2, 5), (3, 3), (3, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",3,5.0,8.0,3,5,2,expanded,False,True,94
"(((1, 4), (2, 3), (3, 3), (3, 5), (4, 5)), (1, 5))","(((2, 3), (2, 4), (3, 3), (3, 5), (4, 5)), (1, 4))",4,5,9.0,4,,,pruned,,,95
"(((2, 3), (2, 4), (3, 3), (3, 5), (4, 6)), (3, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (4, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,96
"(((2, 3), (2, 4), (3, 3), (3, 6), (4, 5)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (4, 5)), (1, 4))",4,6,10.0,4,,,pruned,,,97
"(((2, 3), (2, 4), (3, 3), (3, 5), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",3,5.0,8.0,3,7,3,expanded,False,True,98
"(((2, 5), (3, 2), (3, 5), (4, 5), (5, 4)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,4,9.0,5,,,pruned,,,99
"(((2, 5), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,4,9.0,5,,,pruned,,,100
"(((2, 5), (3, 1), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,101
"(((2, 6), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,102
"(((2, 5), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,103
"(((2, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,4.0,8.0,4,10,5,expanded,False,True,104
"(((2, 3), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 4))",4,4.0,8.0,4,1,0,expanded,False,True,105
"(((2, 3), (2, 5), (3, 4), (4, 4), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,106
"(((2, 3), (2, 6), (3, 4), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,107
"(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 4))",4,4.0,8.0,4,7,2,expanded,False,True,108
"(((1, 6), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,109
"(((1, 4), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 5))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,110
"(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 4))",4,4.0,8.0,4,6,2,expanded,False,True,111
"(((2, 4), (2, 5), (3, 2), (3, 5), (4, 6)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,112
"(((1, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,4,9.0,5,,,pruned,,,113
"(((2, 4), (2, 5), (3, 5), (4, 2), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,4,9.0,5,,,pruned,,,114
"(((2, 4), (2, 5), (3, 1), (3, 5), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,115
"(((2, 4), (2, 5), (3, 2), (3, 6), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,5,10.0,5,,,pruned,,,116
"(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",4,4.0,8.0,4,10,5,expanded,False,True,117
"(((2, 3), (2, 4), (3, 4), (4, 5), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 4), (4, 5), (5, 5)), (1, 4))",5,5,10.0,5,,,pruned,,,118
"(((2, 3), (2, 4), (3, 4), (4, 5), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))",4,4.0,8.0,4,3,1,expanded,False,True,119
"(((1, 4), (2, 3), (2, 4), (2, 5), (3, 4)), (1, 5))","(((1, 5), (2, 3), (2, 4), (2, 5), (3, 4)), (1, 6))",5,5,10.0,5,,,pruned,,,120
"(((1, 5), (2, 3), (2, 4), (2, 5), (3, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 4), (3, 5)), (1, 6))",4,4.0,8.0,4,2,1,expanded,False,True,121
"(((2, 3), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",4,4.0,8.0,4,1,0,expanded,False,True,122
"(((2, 5), (3, 3), (3, 5), (4, 5), (5, 4)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,3,9.0,6,,,pruned,,,123
"(((2, 6), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,4,10.0,6,,,pruned,,,124
"(((2, 5), (3, 3), (3, 6), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,4,10.0,6,,,pruned,,,125
"(((2, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",5,3.0,8.0,5,8,3,expanded,False,True,126
"(((2, 4), (2, 5), (3, 3), (3, 5), (4, 6)), (3, 4))","(((2, 4), (2, 5), (3, 3), (3, 5), (4, 5)), (1, 4))",6,4,10.0,6,,,pruned,,,127
"(((1, 4), (2, 5), (3, 3), (3, 5), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 3), (3, 5), (4, 5)), (1, 4))",6,3,9.0,6,,,pruned,,,128
"(((2, 4), (2, 5), (3, 3), (3, 6), (4, 5)), (3, 4))","(((2, 4), (2, 5), (3, 3), (3, 5), (4, 5)), (1, 4))",6,4,10.0,6,,,pruned,,,129
"(((2, 4), (2, 5), (3, 3), (3, 5), (4, 5)), (1, 4))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",5,3.0,8.0,5,7,3,expanded,False,True,130
"(((2, 4), (2, 5), (3, 3), (3, 5), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 5)), (1, 1))",5,3.0,8.0,5,1,0,expanded,False,True,131
"(((2, 4), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",5,3.0,8.0,5,0,0,expanded,False,True,132
"(((2, 6), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",7,3,10.0,7,,,pruned,,,133
"(((2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,2.0,8.0,6,2,1,expanded,False,True,134
"(((2, 3), (2, 4), (2, 5), (3, 3), (5, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 4)), (1, 4))",4,6,10.0,4,,,pruned,,,135
"(((1, 4), (2, 3), (2, 5), (3, 3), (4, 4)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 4)), (1, 4))",4,6,10.0,4,,,pruned,,,136
